11.15,1547474050,114.94,51.49055561,7.41413539,164.68,15.33,0.00,77.94,1,-116.00,-16.00,-6.00,3.00,23.00,16.00,13532163,385,0,0.1,1.24805,45
86.52,1547474126,510.05,51.48875440,7.41773774,152.97,16.14,0.00,175.05,1,-104.00,-13.00,-6.00,4.00,37.00,23.00,13159682,137,6,3,1.49598,51
87.47,1547474127,525.46,51.48859788,7.41774187,153.04,16.20,0.00,177.35,1,-115.00,-11.00,-1.00,8.00,14.00,17.00,12806666,385,7,8,14.3113,967
104.65,1547474144,796.35,51.48640144,7.41870732,143.11,13.82,0.00,180.87,1,-105.00,-8.00,9.00,15.00,20.00,17.00,12806666,385,8,9,5.70207,606
116.31,1547474156,939.25,51.48514099,7.41888494,146.90,12.61,0.00,155.39,1,-112.00,-11.00,-1.00,6.00,17.00,16.00,13392904,347,9,4,2.82511,1558
119.96,1547474159,984.80,51.48468656,7.41895435,148.54,13.09,0.29,181.57,1,-117.00,-11.00,1.00,9.00,12.00,16.00,13392904,347,10,3,3.80409,1279
121.59,1547474161,1006.33,51.48456912,7.41890590,148.59,13.43,0.00,194.65,1,-114.00,-12.00,2.00,11.00,16.00,16.00,13392904,347,11,2,16.6147,73
135.68,1547474175,1213.33,51.48296998,7.41739869,145.24,14.68,0.00,207.39,1,-110.00,-9.00,5.00,11.00,17.00,14.00,13392906,346,12,3,6.74157,673
149.24,1547474188,1367.76,51.48163383,7.41661506,151.47,2.01,0.00,200.78,1,-109.00,-8.00,7.00,10.00,17.00,14.00,13392906,346,13,8,8.98876,504
150.79,1547474190,1369.65,51.48162901,7.41661532,151.57,0.00,-0.52,200.78,1,-110.00,-9.00,5.00,9.00,17.00,14.00,13392906,346,14,0.5,15.625,66
164.01,1547474203,1369.75,51.48162901,7.41661532,151.84,0.00,0.00,200.78,1,-108.00,-8.00,5.00,9.00,18.00,14.00,13392906,346,15,5,22.7273,533
172.89,1547474212,1388.28,51.48143692,7.41676944,154.98,7.72,1.83,90.89,1,-106.00,-10.00,5.00,10.00,26.00,14.00,13392906,346,16,9,30.4569,59
183.31,1547474223,1499.69,51.48155033,7.41833733,151.95,12.96,0.00,86.19,1,-97.00,-9.00,5.00,11.00,30.00,14.00,13392906,346,17,9,25.3879,49
193.65,1547474233,1642.02,51.48163300,7.42037069,146.85,14.50,0.00,85.06,1,-103.00,-8.00,5.00,8.00,24.00,14.00,13392906,346,18,10,25.5346,54
203.40,1547474243,1784.41,51.48185641,7.42247973,142.12,14.56,0.00,76.94,1,-97.00,-8.00,12.00,12.00,31.00,14.00,13392906,346,19,8,22.3386,54
210.58,1547474250,1889.16,51.48207122,7.42395218,134.88,14.87,0.00,77.23,1,-90.00,-7.00,13.00,13.00,36.00,14.00,13392906,346,20,0.1,9.75613,60
220.64,1547474260,2032.45,51.48235118,7.42602223,130.89,13.10,0.00,76.60,1,-91.00,-7.00,21.00,15.00,34.00,14.00,13392906,346,21,0.1,7.40744,88
236.56,1547474276,2183.51,51.48254695,7.42828225,143.76,1.63,0.00,91.32,1,-87.00,-8.00,14.00,13.00,38.00,14.00,13392906,346,22,10,13.3824,140
243.75,1547474283,2184.94,51.48254715,7.42829667,144.18,0.00,0.00,91.32,1,-91.00,-10.00,7.00,10.00,38.00,14.00,13392906,346,23,9,22.1743,51
255.38,1547474295,2242.26,51.48249095,7.42943217,148.97,14.63,0.00,97.47,1,-92.00,-8.00,17.00,7.00,35.00,14.00,13392906,346,24,9,14.8392,52
260.84,1547474300,2319.99,51.48239224,7.43065819,146.42,13.60,-0.39,97.63,1,-89.00,-7.00,16.00,14.00,35.00,4.00,13392904,347,25,1,22.5989,52
271.06,1547474310,2451.29,51.48224364,7.43251487,146.88,13.09,0.00,97.13,1,-77.00,-6.00,30.00,15.00,46.00,4.00,13392904,347,26,5,68.4932,49
281.76,1547474321,2589.04,51.48208607,7.43455124,150.10,12.73,-0.81,96.91,1,-73.00,-5.00,25.00,15.00,52.00,4.00,13392904,347,27,10,63.4921,59
291.62,1547474331,2701.87,51.48198494,7.43607205,152.99,9.75,0.00,97.13,1,-84.00,-8.00,14.00,10.00,43.00,4.00,13392904,347,28,5,35.4296,48
301.48,1547474341,2802.57,51.48186735,7.43754428,152.64,10.61,0.00,100.57,1,-92.00,-11.00,8.00,9.00,37.00,4.00,13392904,347,29,3,24.6407,93
312.82,1547474352,2855.23,51.48178313,7.43846955,152.34,3.97,-0.02,96.40,1,-101.00,-14.00,2.00,8.00,34.00,4.00,13392904,347,30,5,17.316,50
322.36,1547474362,2904.60,51.48175723,7.43916578,155.08,8.84,0.00,96.57,1,-92.00,-7.00,13.00,10.00,36.00,10.00,12973569,333,31,8,34.188,69
330.61,1547474370,2980.18,51.48171737,7.44023198,156.91,7.87,0.00,96.01,1,-92.00,-10.00,19.00,11.00,38.00,10.00,12973569,333,32,0.5,32.2581,44
340.78,1547474380,3028.63,51.48167766,7.44092775,158.31,0.00,0.00,99.80,1,-96.00,-7.00,11.00,9.00,31.00,10.00,12973569,333,33,1,27.2109,43
351.05,1547474390,3028.63,51.48167766,7.44092775,158.19,0.00,0.00,99.80,1,-93.00,-5.00,19.00,10.00,33.00,10.00,12973569,333,34,3,43.088,43
365.41,1547474405,3080.94,51.48148333,7.44172910,159.26,9.14,0.00,121.04,1,-90.00,-6.00,15.00,11.00,36.00,10.00,12973569,333,35,5,14.892,857
370.57,1547474410,3135.19,51.48112421,7.44231405,159.58,10.34,0.00,137.48,1,-89.00,-11.00,17.00,10.00,42.00,10.00,12973569,333,36,0.1,10.8109,43
381.43,1547474421,3240.39,51.48038607,7.44311178,160.33,9.80,0.00,178.43,1,-85.00,-6.00,18.00,15.00,44.00,10.00,12973569,333,37,9,81.7253,44
