11.38,1544794928,111.48,51.49055935,7.41420756,155.34,14.55,0.00,78.34,1,-89.00,-6.00,15.00,12.00,49.00,9.00,26385408,95,0,0.5,4.5977,94
23.38,1544794940,267.63,51.49066497,7.41640819,152.75,11.64,0.00,96.68,1,-82.00,-5.00,16.00,15.00,53.00,10.00,26385408,95,1,8,21.143,198
30.84,1544794948,307.61,51.49058655,7.41694684,152.58,0.00,0.00,104.73,1,-83.00,-5.00,22.00,12.00,52.00,4.00,29391105,167,2,1,10.4849,68
43.19,1544794960,307.61,51.49058655,7.41694684,152.54,0.00,0.00,104.73,1,-77.00,-6.00,28.00,12.00,59.00,4.00,29391105,167,3,8,20.5589,48
52.15,1544794969,307.61,51.49058655,7.41694684,152.44,0.00,0.00,104.73,1,-77.00,-8.00,26.00,15.00,62.00,4.00,29391105,167,4,5,18.7617,49
61.89,1544794979,307.61,51.49057515,7.41694831,152.15,0.00,0.00,26.07,1,-77.00,-6.00,28.00,15.00,60.00,4.00,29391105,167,5,6,26.9058,48
72.18,1544794989,307.61,51.49056042,7.41688593,150.52,0.00,0.00,291.67,1,-77.00,-6.00,25.00,15.00,58.00,4.00,29391105,167,6,5,18.5357,59
83.70,1544795000,336.70,51.49023067,7.41725637,151.77,10.76,0.00,168.00,1,-76.00,-5.00,29.00,15.00,58.00,4.00,29391105,167,7,10,21.9599,94
90.28,1544795007,424.66,51.48941254,7.41759176,151.75,14.75,0.00,167.49,1,-83.00,-5.00,25.00,15.00,53.00,4.00,29391105,167,8,0.1,4.44446,119
104.06,1544795021,639.67,51.48745992,7.41782373,150.25,15.70,0.00,162.42,1,-91.00,-7.00,11.00,9.00,47.00,4.00,29391105,167,9,7,13.8648,60
110.95,1544795028,743.38,51.48669326,7.41867303,144.33,13.29,-0.18,156.77,1,-102.00,-8.00,11.00,7.00,36.00,10.00,28365056,222,10,1,8.3682,41
120.21,1544795037,850.07,51.48580416,7.41849775,144.04,10.13,0.00,184.95,1,-94.00,-8.00,24.00,8.00,46.00,10.00,28365056,222,11,0.1,4.27809,81
136.04,1544795053,1031.82,51.48421060,7.41863856,150.36,13.97,0.48,209.14,1,-98.00,-8.00,-3.00,8.00,40.00,12.00,29391105,167,12,4,5.39084,60
141.02,1544795058,1100.77,51.48369772,7.41808978,146.95,13.50,-0.11,213.76,1,-99.00,-9.00,8.00,7.00,41.00,8.00,28365056,222,13,0.5,4.05268,49
