27.82,1544794945,322.64,51.49056852,7.41694109,153.43,1.57,-3.89,102.16,1,-112.00,-15.00,-7.00,5.00,23.00,15.00,13532163,200,0,5,2.28912,60,19.7031
28.64,1544794946,324.53,51.49056852,7.41694109,153.42,0.00,-2.49,102.16,1,-111.00,-16.00,-11.00,4.00,25.00,20.00,13532675,385,1,2,3.29625,1461,18.2188
35.52,1544794953,325.12,51.49056852,7.41694109,153.29,0.00,0.00,102.16,1,-109.00,-12.00,5.00,6.00,20.00,21.00,13392904,347,2,6,9.28254,67,21.0625
43.76,1544794961,325.12,51.49056852,7.41694109,152.95,0.00,0.00,102.16,1,-108.00,-10.00,0.00,8.00,18.00,21.00,13392904,347,3,4,9.30774,78,20.3906
55.24,1544794973,325.12,51.49056852,7.41694109,152.41,0.00,0.00,102.16,1,-108.00,-10.00,4.00,10.00,17.00,21.00,13392904,347,4,5,8.12513,54,21.2031
61.23,1544794979,325.12,51.49055198,7.41693114,151.83,0.00,0.00,77.51,1,-108.00,-11.00,0.00,5.00,17.00,21.00,13392904,347,5,1,8.56531,60,21.2031
83.98,1544795001,354.67,51.49012455,7.41732109,152.31,11.68,1.11,168.20,1,-109.00,-10.00,1.00,9.00,19.00,21.00,13392904,347,6,10,5.85866,55,21.4219
87.34,1544795005,396.86,51.48966565,7.41749718,153.11,14.59,2.42,166.59,1,-112.00,-12.00,-5.00,7.00,19.00,21.00,13392904,347,7,1,2.39378,1459,20.2031
109.85,1544795027,744.12,51.48682404,7.41861708,147.53,13.93,-0.45,153.02,1,-113.00,-11.00,1.00,9.00,16.00,17.00,12806666,385,8,10,4.10172,60,21.3906
120.39,1544795038,868.19,51.48572719,7.41853786,143.10,10.25,-0.18,171.59,1,-104.00,-8.00,4.00,11.00,19.00,17.00,12806666,385,9,3,1.30733,522,20.7969
121.80,1544795039,882.67,51.48564494,7.41856390,143.87,10.41,0.21,169.61,1,-117.00,-12.00,-1.00,7.00,12.00,16.00,13392906,385,10,0.5,0.571429,1273,20.5
122.14,1544795040,886.21,51.48564494,7.41856390,143.87,10.41,0.00,169.61,1,-115.00,-10.00,2.00,9.00,13.00,16.00,13392906,346,11,0.1,2.77779,869,20.6719
132.69,1544795050,1004.82,51.48454141,7.41892781,148.56,12.70,0.74,188.11,1,-111.00,-9.00,5.00,10.00,15.00,16.00,13392906,346,12,1,3.49956,57,20.3125
147.37,1544795065,1201.66,51.48296811,7.41742538,144.68,13.18,-0.24,207.40,1,-107.00,-8.00,9.00,12.00,17.00,16.00,13392906,346,13,5,5.66893,78,21.125
