12.92,1545134381,134.38,51.49057768,7.41432070,159.56,13.76,0.16,77.36,1,-84.00,-6.00,8.00,10.00,53.00,7.00,26385408,95,0,8,27.3504,63,13.75
21.42,1545134390,249.36,51.49069716,7.41603883,156.71,13.17,-0.33,90.42,1,-80.00,-7.00,6.00,6.00,56.00,4.00,29391105,167,1,2,16.6493,51,5.46094
32.78,1545134401,317.14,51.49058403,7.41684939,156.78,0.00,0.00,104.44,1,-81.00,-7.00,22.00,15.00,58.00,4.00,29391105,167,2,7,24.4435,49,16.9375
41.56,1545134410,317.14,51.49058403,7.41684939,156.84,0.00,0.00,104.44,1,-79.00,-5.00,24.00,15.00,57.00,4.00,29391105,167,3,3,21.0342,47,1.64063
52.64,1545134421,345.12,51.49025990,7.41726048,158.19,11.66,2.74,163.77,1,-76.00,-5.00,28.00,12.00,59.00,4.00,29391105,167,4,8,29.2772,55,0
61.70,1545134430,469.55,51.48912903,7.41769151,155.80,14.38,0.13,169.16,1,-84.00,-6.00,15.00,10.00,54.00,4.00,29391105,167,5,2,12.9136,80,11.7969
73.62,1545134442,644.36,51.48754684,7.41777276,151.03,14.77,-0.35,162.71,1,-94.00,-8.00,16.00,15.00,47.00,4.00,29391105,167,6,3,7.51644,47,19.2969
86.41,1545134455,821.27,51.48614491,7.41861852,142.95,11.27,-0.87,190.69,1,-101.00,-7.00,8.00,6.00,38.00,9.00,28365056,222,7,10,13.624,51,20
91.81,1545134460,881.70,51.48564593,7.41855418,142.42,11.31,0.02,171.99,1,-100.00,-9.00,13.00,15.00,40.00,9.00,28365056,222,8,2,11.8694,60,20.3906
100.73,1545134469,985.20,51.48476409,7.41898492,146.59,12.78,0.38,177.16,1,-96.00,-8.00,4.00,12.00,43.00,11.00,29391105,167,9,0.1,2.9091,67,20.25
115.22,1545134484,1187.35,51.48321795,7.41763425,145.09,14.21,0.00,211.03,1,-98.00,-9.00,21.00,8.00,42.00,8.00,28365056,222,10,6,10.1223,57,17.8438
123.63,1545134492,1307.86,51.48214942,7.41690130,144.66,14.14,0.22,199.30,1,-104.00,-11.00,3.00,5.00,38.00,8.00,28365056,222,11,7,17.6267,39,21.2656
132.86,1545134501,1382.37,51.48164868,7.41661425,150.52,0.00,0.00,201.48,1,-89.00,-12.00,11.00,15.00,54.00,8.00,28365056,222,12,9,30.6513,48,19.8906
142.06,1545134510,1382.37,51.48164868,7.41661425,150.70,0.00,0.00,201.48,1,-91.00,-10.00,9.00,12.00,51.00,8.00,28365056,222,13,4,20.2148,47,18.6406
153.61,1545134522,1382.37,51.48164868,7.41661425,150.90,0.00,0.00,201.48,1,-91.00,-11.00,7.00,8.00,53.00,8.00,28365056,222,14,8,20.5392,48,18.9063
162.28,1545134531,1384.55,51.48145972,7.41677088,154.85,3.26,3.01,105.52,1,-90.00,-11.00,1.00,5.00,53.00,5.00,28365057,224,15,6,26.2438,38,19.2188
172.72,1545134541,1502.54,51.48157736,7.41867526,153.25,16.30,1.29,85.12,1,-89.00,-11.00,5.00,9.00,52.00,5.00,28365057,224,16,8,28.3186,36,16.3125
