16.11,1544794933,199.12,51.49073580,7.41536406,155.50,12.81,0.00,81.56,1,-99.00,-10.00,0.00,7.00,35.00,8.00,13828122,452,0,1,1.31105,39
27.30,1544794944,314.80,51.49063486,7.41689969,147.68,1.29,0.00,106.00,1,-101.00,-15.00,-7.00,4.00,37.00,8.00,13828122,452,1,5,5.84197,52
37.39,1544794954,315.78,51.49063486,7.41689969,147.73,0.00,0.00,106.00,1,-94.00,-9.00,3.00,7.00,37.00,7.00,13416987,62,2,2,2.16949,46
43.93,1544794961,315.78,51.49063486,7.41689969,147.79,0.00,0.00,106.00,1,-95.00,-12.00,0.00,9.00,38.00,7.00,13416987,62,3,2,4.11311,61
61.89,1544794979,315.78,51.49058388,7.41689010,147.99,0.00,0.00,106.00,1,-94.00,-11.00,6.00,8.00,41.00,7.00,13416987,62,4,8,5.39493,59
63.80,1544794981,315.78,51.49057623,7.41687664,147.98,0.00,0.00,106.00,1,-99.00,-13.00,1.00,8.00,38.00,7.00,13416987,62,5,0.5,2.10526,1128
83.87,1544795001,354.46,51.49002234,7.41731859,138.92,12.69,1.35,166.84,1,-98.00,-13.00,-3.00,6.00,38.00,7.00,13416987,62,6,6,3.46771,54
84.88,1544795002,367.14,51.48990128,7.41737224,139.62,13.35,0.80,165.80,1,-97.00,-12.00,3.00,5.00,39.00,7.00,13416987,62,7,0.1,1.39131,1204
107.59,1544795024,714.88,51.48699727,7.41831752,141.27,14.88,0.00,139.57,1,-99.00,-13.00,-7.00,5.00,38.00,6.00,13416986,61,9,1,1.09185,165
114.28,1544795031,804.24,51.48625492,7.41861450,139.27,11.31,0.00,193.17,1,-94.00,-12.00,2.00,6.00,43.00,7.00,13416987,62,8,10,3.29584,48
127.40,1544795044,942.65,51.48508197,7.41890044,147.64,11.21,0.00,160.58,1,-102.00,-14.00,-4.00,6.00,38.00,6.00,13416986,61,10,5,2.50031,571
148.47,1544795065,1217.07,51.48265235,7.41719940,146.27,13.58,0.36,203.89,1,-99.00,-10.00,2.00,6.00,34.00,6.00,13416986,61,11,8,2.33483,353
181.02,1544795098,1342.82,51.48168577,7.41665648,151.29,0.00,0.00,200.95,1,-106.00,-20.00,-8.00,3.00,37.00,6.00,13416986,61,13,8,1.68443,1858
185.14,1544795102,1342.82,51.48168577,7.41665648,151.31,0.00,0.00,200.95,1,-104.00,-16.00,-6.00,5.00,36.00,6.00,13416986,61,12,5,0.766049,1012
