16.43,1547802921,225.31,51.51046151,7.47031403,146.68,14.09,0.00,56.99,1,-86.00,-7.00,0.00,2.00,54.00,2.00,13403661,21,0,5,6.49878,96
20.98,1547802925,275.48,51.51076781,7.47089555,148.55,7.41,-1.34,44.62,1,-101.00,-8.00,6.00,7.00,39.00,5.00,14345743,399,1,1,8.81057,56
31.10,1547802935,295.39,51.51086949,7.47099529,147.91,0.00,0.00,40.57,1,-100.00,-8.00,10.00,9.00,40.00,5.00,14345743,399,2,0.5,3.8835,38
42.32,1547802947,307.01,51.51102744,7.47117608,142.69,5.55,0.00,40.33,1,-99.00,-9.00,9.00,9.00,41.00,5.00,14345743,399,3,5,17.6757,48
50.50,1547802955,343.70,51.51131826,7.47152133,138.76,9.97,0.00,39.62,1,-96.00,-7.00,17.00,12.00,43.00,5.00,14345743,399,4,0.5,9.68523,60
61.54,1547802966,458.06,51.51210969,7.47257570,136.20,10.06,0.00,37.16,1,-94.00,-7.00,19.00,13.00,45.00,5.00,14345743,399,5,3,16.1834,39
73.42,1547802978,591.66,51.51326881,7.47288201,134.63,11.60,0.00,4.40,1,-84.00,-6.00,24.00,15.00,54.00,5.00,14345743,399,6,4,9.55224,56
82.74,1547802987,662.38,51.51389979,7.47288662,133.27,1.30,-1.66,3.19,1,-95.00,-12.00,0.00,6.00,49.00,5.00,14345741,400,7,4,12.135,38
94.77,1547802999,664.39,51.51389979,7.47288662,133.12,0.00,0.00,3.19,1,-98.00,-12.00,28.00,9.00,46.00,5.00,14345741,400,8,7,11.925,39
102.71,1547803007,664.39,51.51389979,7.47288662,132.94,0.00,0.00,3.19,1,-98.00,-12.00,11.00,9.00,46.00,5.00,14345741,400,9,3,9.1359,47
111.53,1547803016,664.39,51.51401948,7.47286198,132.72,0.00,0.00,359.79,1,-97.00,-10.00,21.00,10.00,46.00,5.00,14345741,400,10,1,5.54017,87
120.16,1547803024,726.23,51.51460490,7.47289843,132.89,8.54,0.00,3.68,1,-100.00,-12.00,12.00,12.00,43.00,5.00,14345741,400,11,0.1,6.66669,39
131.02,1547803035,753.48,51.51480903,7.47293272,132.65,0.00,0.00,0.74,1,-99.00,-12.00,10.00,11.00,44.00,5.00,14345741,400,12,1,8.10537,40
140.64,1547803045,838.46,51.51576801,7.47276526,129.45,13.40,0.66,343.44,1,-96.00,-7.00,14.00,12.00,43.00,5.00,14345741,400,13,0.5,6.95652,48
158.78,1547803063,1093.08,51.51700545,7.46973483,134.03,13.76,0.28,290.89,1,-104.00,-10.00,11.00,13.00,38.00,5.00,14345741,400,14,6,5.53123,49
212.75,1547803117,1734.78,51.51709096,7.46099633,135.26,10.67,-0.41,252.83,1,-79.00,-13.00,5.00,6.00,60.00,6.00,14343451,128,17,7,1.82714,819
213.37,1547803118,1741.53,51.51709096,7.46099633,135.26,10.67,0.00,252.83,1,-71.00,-12.00,9.00,8.00,63.00,2.00,13402395,348,20,0.1,0.411736,514
217.39,1547803122,1780.05,51.51698220,7.46048856,133.51,8.26,0.00,253.43,1,-104.00,-12.00,5.00,11.00,41.00,5.00,14345741,400,15,10,1.39616,40
218.44,1547803123,1788.74,51.51695859,7.46037601,132.81,8.26,0.00,253.07,1,-83.00,-13.00,-8.00,6.00,56.00,6.00,14343451,128,16,7,1.20355,768
220.52,1547803125,1806.03,51.51690752,7.46013753,132.49,8.20,0.00,253.63,1,-73.00,-11.00,9.00,12.00,62.00,6.00,14343451,128,18,4,1.39264,5704
220.76,1547803125,1807.94,51.51688074,7.46001402,132.93,8.28,0.10,254.08,1,-80.00,-12.00,7.00,10.00,56.00,6.00,14343451,128,19,10,4.25509,931
230.53,1547803135,1885.92,51.51672460,7.45897634,133.87,7.18,0.00,258.99,1,-59.00,-11.00,15.00,11.00,63.00,2.00,13402395,348,21,5,4.33276,328
254.65,1547803159,1984.78,51.51654497,7.45760154,133.89,0.00,0.00,257.99,1,-74.00,-13.00,8.00,9.00,63.00,2.00,13402395,348,22,9,2.99451,302
256.27,1547803161,1984.78,51.51654497,7.45760154,133.84,0.00,0.00,276.47,1,-74.00,-13.00,-1.00,7.00,63.00,2.00,13402395,348,24,9,22.0521,1288
259.97,1547803164,1993.04,51.51650905,7.45732857,133.98,5.70,1.31,257.06,1,-72.00,-14.00,3.00,6.00,63.00,2.00,13402395,348,23,7,3.34808,1359
260.17,1547803164,1994.03,51.51650905,7.45732857,133.98,5.70,0.00,257.06,1,-86.00,-8.00,14.00,12.00,54.00,4.00,12899854,16,25,0.1,8.51067,31
272.67,1547803177,2099.31,51.51605873,7.45579862,131.16,11.20,4.07,230.80,1,-86.00,-8.00,13.00,8.00,53.00,4.00,12899854,16,26,2,6.13732,50
283.07,1547803187,2219.26,51.51516144,7.45509320,137.05,12.48,0.00,179.70,1,-79.00,-6.00,25.00,13.00,60.00,4.00,13404431,488,27,2,5.39447,47
290.57,1547803195,2317.44,51.51425501,7.45527841,135.60,6.02,-7.97,171.18,1,-70.00,-5.00,25.00,15.00,63.00,4.00,13404431,488,28,0.5,7.64818,37
301.45,1547803206,2335.67,51.51417054,7.45530674,135.81,0.00,0.00,170.44,1,-74.00,-5.00,18.00,15.00,63.00,4.00,13404431,488,29,3,17.2538,54
310.63,1547803215,2335.67,51.51417054,7.45530674,135.33,0.00,0.00,170.44,1,-75.00,-6.00,22.00,14.00,63.00,4.00,13404431,488,30,0.5,7.0922,47
323.36,1547803228,2335.67,51.51417054,7.45530674,134.30,0.00,0.00,170.44,1,-75.00,-7.00,16.00,10.00,63.00,4.00,13404431,488,31,7,16.98,38
330.25,1547803235,2335.67,51.51417054,7.45530674,133.99,0.00,0.00,170.44,1,-75.00,-5.00,20.00,12.00,63.00,4.00,13404431,488,32,0.1,4.6243,36
342.29,1547803247,2335.67,51.51417054,7.45530674,134.12,0.00,0.00,170.44,1,-75.00,-5.00,22.00,12.00,63.00,4.00,13404431,488,33,2,7.25624,47
354.94,1547803259,2335.67,51.51410599,7.45529919,134.91,0.00,0.00,182.79,1,-75.00,-5.00,11.00,12.00,63.00,4.00,13404431,488,34,4,6.6102,52
362.57,1547803267,2405.45,51.51337347,7.45559709,140.40,13.30,-0.56,160.94,1,-76.00,-7.00,8.00,10.00,63.00,4.00,13404431,488,35,2,6.38213,39
373.63,1547803278,2537.49,51.51260950,7.45707103,141.91,11.52,-0.84,127.44,1,-82.00,-10.00,4.00,9.00,60.00,4.00,13404431,488,36,9,20.2532,61
382.28,1547803287,2624.64,51.51219259,7.45803132,144.20,8.27,0.00,123.74,1,-80.00,-6.00,26.00,14.00,60.00,1.00,13404429,486,37,6,21.838,52
393.66,1547803298,2746.89,51.51144301,7.45961152,146.76,14.18,0.98,127.71,1,-83.00,-7.00,7.00,8.00,57.00,1.00,13404429,486,38,6,13.3891,48
415.88,1547803320,2927.66,51.51041183,7.46145589,152.48,0.00,0.00,132.84,1,-87.00,-9.00,22.00,11.00,54.00,1.00,13404429,486,39,5,2.5533,68
