14.89,1547729218,177.67,51.51020680,7.46982007,143.90,13.16,0.09,58.30,1,-94.00,-7.00,10.00,7.00,42.00,7.00,26379013,199,0,8,14.6487,40,17.5
23.21,1547729227,273.85,51.51069668,7.47087164,142.52,8.11,0.00,46.38,1,-88.00,-6.00,13.00,9.00,49.00,6.00,27256325,372,1,9,26.5977,37,16.4688
30.65,1547729234,303.17,51.51088140,7.47106450,141.00,0.00,0.00,41.20,1,-89.00,-7.00,14.00,1.00,48.00,6.00,27256325,372,2,0.1,4.44446,41,15.875
41.11,1547729245,303.17,51.51088140,7.47106450,140.98,0.00,0.00,41.20,1,-91.00,-6.00,21.00,9.00,45.00,6.00,27256325,372,3,2,24.6533,37,14.875
51.21,1547729255,376.30,51.51154012,7.47189574,136.33,14.29,0.00,39.38,1,-87.00,-6.00,21.00,1.00,49.00,6.00,27256325,372,4,2,22.2531,41,14.6719
61.49,1547729265,507.10,51.51252194,7.47279297,137.32,13.06,0.00,9.86,1,-89.00,-5.00,19.00,12.00,48.00,6.00,27256325,372,5,3,23.1884,38,18.2344
72.11,1547729276,662.69,51.51399492,7.47297129,149.90,14.45,0.00,2.29,1,-92.00,-6.00,6.00,6.00,45.00,9.00,29398276,358,6,5,24.7066,37,15.6875
80.74,1547729284,752.91,51.51476969,7.47301804,141.64,1.88,-4.37,3.08,1,-93.00,-6.00,14.00,9.00,44.00,9.00,29398276,358,7,0.1,3.73833,40,16.2031
91.43,1547729295,756.80,51.51476978,7.47301811,141.54,0.00,0.00,3.08,1,-90.00,-6.00,21.00,11.00,48.00,9.00,29398276,358,8,3,25.37,37,17.1094
100.78,1547729304,756.80,51.51476978,7.47301811,141.74,0.00,0.00,3.08,1,-90.00,-6.00,21.00,11.00,48.00,9.00,29398276,358,9,0.1,2.87771,54,15.2344
111.03,1547729314,756.80,51.51476978,7.47301811,141.63,0.00,0.00,3.08,1,-90.00,-6.00,33.00,10.00,48.00,9.00,29398276,358,10,0.5,7.02988,46,10.4063
122.26,1547729326,756.80,51.51476978,7.47301811,141.21,0.00,0.00,3.08,1,-91.00,-6.00,21.00,11.00,47.00,9.00,29398276,358,11,7,31.7101,53,13.0625
133.01,1547729336,811.99,51.51557636,7.47291798,135.04,12.62,-0.58,350.21,1,-95.00,-6.00,23.00,11.00,42.00,9.00,29398276,358,12,9,29.0089,41,16.7031
143.11,1547729347,955.91,51.51652077,7.47150117,129.92,14.87,0.00,295.44,1,-97.00,-7.00,4.00,11.00,41.00,9.00,29398276,358,13,7,21.164,37,16.5156
152.09,1547729356,1062.90,51.51689043,7.47011408,135.55,7.90,0.42,291.93,1,-87.00,-6.00,22.00,15.00,48.00,9.00,29398276,358,14,5,24.9844,52,17.0313
162.97,1547729366,1164.18,51.51718630,7.46862395,138.02,11.80,-0.01,286.76,1,-94.00,-6.00,8.00,11.00,43.00,9.00,29398276,358,15,7,22.6721,41,16.5313
173.87,1547729377,1288.37,51.51764107,7.46698180,135.24,10.42,0.42,294.24,1,-95.00,-6.00,10.00,12.00,43.00,9.00,29398276,358,16,9,21.6998,79,16.9219
183.17,1547729387,1386.39,51.51785165,7.46559220,136.61,8.97,0.00,282.09,1,-100.00,-9.00,2.00,3.00,40.00,9.00,29398276,358,17,8,23.9611,40,20.7734
193.82,1547729397,1493.07,51.51771617,7.46400446,131.71,10.52,-0.01,255.47,1,-90.00,-7.00,7.00,9.00,48.00,13.00,26796291,24,18,9,22.1811,40,15.7188
200.81,1547729404,1565.51,51.51744256,7.46311953,137.42,9.56,-0.60,247.50,1,-88.00,-8.00,5.00,12.00,52.00,13.00,26796291,24,19,0.1,4.08165,51,16.1406
211.55,1547729415,1679.33,51.51711804,7.46162640,132.60,13.22,0.00,250.99,1,-86.00,-8.00,13.00,10.00,53.00,7.00,26378754,443,20,2,15.1947,48,8.92188
222.48,1547729426,1821.74,51.51673641,7.45964760,126.86,11.51,0.00,255.35,1,-79.00,-6.00,22.00,12.00,59.00,7.00,26378754,443,21,7,28.9855,67,9.375
