28.54,1544518706,311.60,51.49059686,7.41689326,155.90,0.85,-5.33,99.88,1,-110.00,-16.00,-8.00,4.00,26.00,19.00,13532675,385,1,2,3.40208,1543
32.64,1544518710,314.17,51.49059686,7.41689326,155.91,0.00,0.00,99.88,1,-109.00,-11.00,3.00,10.00,22.00,21.00,13392904,347,2,5,14.7765,60
33.06,1544518710,314.17,51.49059686,7.41689326,155.91,0.00,0.00,99.88,1,-110.00,-14.00,-9.00,2.00,25.00,17.00,13532163,200,0,9,3.13398,81
43.81,1544518721,314.17,51.49059686,7.41689326,155.96,0.00,0.00,99.88,1,-111.00,-10.00,4.00,6.00,17.00,21.00,13392904,347,3,5,13.8456,431
51.73,1544518729,314.17,51.49059686,7.41689326,155.92,0.00,0.00,99.88,1,-111.00,-8.00,8.00,9.00,16.00,21.00,13392904,347,4,3,14.4144,61
62.83,1544518740,314.17,51.49059686,7.41689326,155.85,0.00,0.00,99.88,1,-110.00,-9.00,5.00,6.00,16.00,21.00,13392904,347,5,5,13.6612,60
74.97,1544518752,314.17,51.49059686,7.41689326,155.78,0.00,0.00,99.88,1,-111.00,-12.00,3.00,9.00,21.00,21.00,13392904,347,6,3,5.77895,445
87.22,1544518764,374.56,51.49120213,7.41704688,155.53,11.76,-1.76,350.55,1,-110.00,-9.00,2.00,6.00,17.00,21.00,13392904,347,7,4,5.36643,811
94.76,1544518772,464.04,51.49190818,7.41674162,157.75,12.02,0.62,340.55,1,-111.00,-12.00,1.00,8.00,22.00,17.00,12806666,385,8,9,15.0031,91
100.90,1544518778,539.44,51.49253946,7.41624796,158.34,12.44,0.43,337.33,1,-105.00,-11.00,2.00,5.00,26.00,17.00,12806666,385,9,4,30.4472,54
112.13,1544518789,679.31,51.49373589,7.41579818,159.97,13.31,0.00,348.06,1,-106.00,-8.00,10.00,8.00,19.00,17.00,12806666,385,10,9,32.1429,57
121.16,1544518798,777.51,51.49456871,7.41529815,158.38,7.92,9.35,266.29,1,-92.00,-6.00,19.00,14.00,32.00,17.00,12806666,385,11,6,37.325,54
130.59,1544518808,872.80,51.49435621,7.41391468,160.56,9.29,-0.86,258.04,1,-105.00,-8.00,8.00,8.00,22.00,17.00,12806666,385,12,2,23.4949,55
142.30,1544518820,909.56,51.49429737,7.41354171,160.93,0.00,0.00,258.28,1,-102.00,-7.00,-3.00,14.00,22.00,17.00,12806666,385,13,9,29.7275,53
