65.73,1544433329,400.78,51.49073635,7.41718820,153.78,7.23,2.19,357.14,1,-88.00,-8.00,7.00,7.00,47.00,6.00,13416962,275,5,9,13.67,42,16.0469
74.52,1544433338,477.44,51.49149652,7.41693903,157.39,9.61,-2.69,349.36,1,-86.00,-8.00,9.00,6.00,48.00,6.00,13416962,275,6,7,13.7491,42,19.0625
85.87,1544433349,595.93,51.49246252,7.41627047,156.88,12.16,-0.36,335.16,1,-93.00,-12.00,-3.00,7.00,46.00,6.00,13416962,275,7,2,2.94226,59,15.2656
116.23,1544433380,826.58,51.49438112,7.41552779,156.86,0.00,0.00,347.99,1,-92.00,-12.00,-1.00,9.00,46.00,6.00,13416962,275,8,8,2.94497,1580,12.7813
121.94,1544433385,826.58,51.49438112,7.41552779,156.90,0.00,0.00,347.99,1,-97.00,-14.00,-9.00,5.00,40.00,12.00,13542402,275,9,4,1.67049,685,14.4844
152.19,1544433416,1007.85,51.49419105,7.41282264,157.93,13.00,-0.08,257.34,1,-98.00,-16.00,-5.00,4.00,45.00,12.00,13542402,34,11,7,1.88482,792,15.2813
161.68,1544433425,1134.51,51.49394355,7.41093001,161.30,13.44,-0.76,258.44,1,-97.00,-14.00,-2.00,5.00,44.00,12.00,13542402,34,12,8,2.38601,1385,17.6719
164.63,1544433428,1174.34,51.49387367,7.41034517,161.51,13.63,0.26,257.99,1,-101.00,-16.00,-3.00,5.00,41.00,12.00,13542402,34,14,4,2.78527,1111,15.9531
172.33,1544433436,1279.03,51.49369058,7.40900100,162.14,13.38,0.00,257.93,1,-98.00,-15.00,-3.00,5.00,42.00,12.00,13542402,34,10,8,1.10598,2068,13.2969
184.80,1544433448,1455.81,51.49335941,7.40638921,163.98,14.86,0.61,258.00,1,-96.00,-11.00,1.00,5.00,41.00,12.00,13542402,34,15,9,3.34433,881,17.75
191.61,1544433455,1557.07,51.49316632,7.40492827,164.45,14.87,-0.24,257.80,1,-100.00,-16.00,-1.00,4.00,41.00,12.00,13542402,34,17,3,3.02725,1401,17.9531
206.78,1544433470,1753.80,51.49298437,7.40226777,163.77,6.95,-2.79,271.21,1,-87.00,-11.00,3.00,7.00,50.00,12.00,13542402,34,18,5,2.73149,908,16.6719
207.27,1544433471,1757.92,51.49298437,7.40226777,163.77,6.95,-1.38,271.21,1,-101.00,-16.00,-6.00,4.00,41.00,12.00,13542402,34,19,0.5,1.11732,1327,5.71875
208.53,1544433472,1766.31,51.49299197,7.40212222,162.89,3.14,-9.39,270.57,1,-98.00,-14.00,0.00,5.00,41.00,12.00,13542402,34,16,4,0.91392,677,18.6406
210.99,1544433475,1774.33,51.49299386,7.40209057,162.81,0.00,-1.66,269.83,1,-99.00,-15.00,-4.00,5.00,42.00,12.00,13542402,34,13,10,1.1855,1018,12.75
218.09,1544433482,1774.68,51.49299386,7.40209057,162.33,0.00,0.00,273.30,1,-91.00,-12.00,0.00,8.00,47.00,10.00,13542403,35,20,9,9.90235,204,12.6094
221.08,1544433485,1785.64,51.49293581,7.40180843,160.24,5.63,-0.60,211.53,1,-89.00,-12.00,3.00,6.00,49.00,10.00,13542403,35,21,0.5,6.94444,49,11.9063
260.90,1544433524,2160.37,51.48962891,7.40172983,170.16,0.00,0.00,181.20,1,-107.00,-19.00,-9.00,3.00,37.00,10.00,13542403,35,24,2,1.73367,43,14.5156
270.35,1544433534,2160.37,51.48962891,7.40172983,170.36,0.00,0.00,181.20,1,-101.00,-16.00,-6.00,4.00,41.00,10.00,13542403,35,23,4,1.19936,1568,19.0156
290.49,1544433554,2247.85,51.48940000,7.40316326,175.48,11.60,1.12,91.34,1,-105.00,-18.00,-6.00,4.00,38.00,16.00,13880067,38,26,2,0.940955,1431,18.7969
305.46,1544433569,2431.41,51.48939633,7.40567085,179.04,12.20,0.00,87.21,1,-106.00,-17.00,-7.00,4.00,36.00,26.00,12894977,27,29,0.1,0.31044,607,17.3906
306.35,1544433570,2442.18,51.48940697,7.40583871,179.23,11.96,0.00,85.86,1,-103.00,-16.00,-3.00,4.00,38.00,16.00,13880067,38,25,8,1.51878,1432,19.9531
