10.95,1544519628,140.63,51.49041883,7.41324067,164.26,13.68,0.28,78.90,1,-114.00,-11.00,7.00,8.00,16.00,71.00,13067274,289,0,0.1,1.43113,66,20.2969
43.74,1544519661,390.08,51.49058387,7.41680433,157.10,5.12,0.00,104.44,1,-115.00,-12.00,-1.00,7.00,14.00,17.00,12806666,385,3,2,4.61095,73,21.9844
57.69,1544519675,499.87,51.49134375,7.41703696,156.88,9.14,-0.60,349.28,1,-114.00,-9.00,-3.00,4.00,14.00,17.00,12806666,385,4,4,4.38717,135,21.5
62.54,1544519679,548.27,51.49180006,7.41682050,157.45,11.51,0.58,342.35,1,-111.00,-11.00,1.00,7.00,18.00,17.00,12806666,385,5,2,7.11111,69,20.4375
76.27,1544519693,722.80,51.49321065,7.41592769,159.44,13.44,0.00,348.36,1,-102.00,-13.00,1.00,7.00,30.00,17.00,12806666,385,6,7,9.38495,62,20.6406
113.06,1544519730,1017.70,51.49426572,7.41326435,157.22,0.00,0.00,269.34,1,-103.00,-7.00,-3.00,7.00,25.00,17.00,12806666,385,10,5,14.4248,48,20.7656
125.93,1544519743,1172.85,51.49393344,7.41081938,159.47,15.19,0.04,257.68,1,-107.00,-8.00,11.00,9.00,20.00,17.00,12806666,385,11,9,12.8342,63,21.1406
136.83,1544519754,1333.78,51.49361126,7.40854480,160.95,15.07,0.17,257.98,1,-106.00,-9.00,11.00,15.00,23.00,17.00,12806666,385,12,6,7.34507,57,20.8906
142.30,1544519759,1416.17,51.49347186,7.40746825,162.78,14.75,0.00,257.81,1,-103.00,-8.00,16.00,11.00,22.00,17.00,12806666,385,13,4,15.8416,50,21.2188
152.82,1544519770,1571.48,51.49317322,7.40518052,163.94,15.57,0.15,258.28,1,-102.00,-6.00,16.00,15.00,21.00,17.00,12806666,385,14,3,9.48242,61,20.8438
163.90,1544519781,1733.52,51.49296497,7.40292057,161.83,14.69,0.15,267.09,1,-106.00,-8.00,9.00,15.00,19.00,17.00,12806666,385,15,4,8.83734,52,21.0938
173.24,1544519790,1832.44,51.49281003,7.40178767,160.54,7.92,0.00,189.38,1,-105.00,-7.00,14.00,10.00,20.00,17.00,12806666,385,16,2,6.15385,65,20.7344
180.46,1544519797,1912.93,51.49209436,7.40174740,162.71,11.85,0.00,180.26,1,-107.00,-9.00,7.00,14.00,27.00,17.00,12806666,385,17,0.1,3.92158,59,20.2031
191.79,1544519809,2065.10,51.49053530,7.40158970,169.51,15.45,0.19,180.19,1,-107.00,-8.00,6.00,14.00,19.00,17.00,12806666,385,18,1,6.01504,57,20.2344
205.62,1544519822,2193.10,51.48958846,7.40174564,174.10,0.00,0.00,179.01,1,-107.00,-7.00,6.00,14.00,18.00,17.00,12806666,385,19,3,4.93016,69,21.9375
214.74,1544519832,2193.10,51.48958846,7.40174564,174.15,0.00,0.00,179.01,1,-111.00,-12.00,5.00,8.00,21.00,17.00,12806666,385,20,3,5.37634,68,21.25
226.28,1544519843,2197.03,51.48949059,7.40175228,174.43,3.03,0.00,180.56,1,-112.00,-14.00,4.00,7.00,22.00,17.00,12806666,385,21,4,5.31738,58,21.5156
232.95,1544519850,2238.63,51.48940189,7.40234203,174.70,11.18,1.26,91.74,1,-110.00,-13.00,5.00,8.00,21.00,17.00,12806666,385,22,2,5.99251,71,20
248.93,1544519866,2450.14,51.48938454,7.40542606,176.57,12.97,0.00,87.51,1,-110.00,-11.00,6.00,6.00,18.00,17.00,12806666,385,23,4,3.71187,55,21.4688
251.98,1544519869,2489.65,51.48953970,7.40533620,177.49,12.97,0.07,82.14,1,-104.00,-10.00,4.00,10.00,25.00,71.00,13067274,289,24,2,9.4284,64,20.4375
265.54,1544519882,2659.81,51.48977067,7.40846386,176.75,12.47,1.40,78.93,1,-98.00,-9.00,27.00,12.00,29.00,71.00,13067274,289,25,4,6.07326,57,14.0313
