23.86,1544518695,292.34,51.49065792,7.41659054,157.00,10.23,-1.67,98.69,1,-97.00,-13.00,-2.00,2.00,36.00,7.00,13828122,452,0,5,3.03099,57
24.50,1544518696,299.19,51.49064262,7.41671352,156.27,7.06,-7.66,99.75,1,-99.00,-13.00,-8.00,2.00,39.00,6.00,13416987,62,1,0.1,0.430804,718
55.67,1544518727,322.93,51.49061003,7.41691550,155.48,0.00,0.00,99.23,1,-98.00,-13.00,2.00,5.00,38.00,6.00,13416987,62,2,7,2.23161,111
76.53,1544518748,322.93,51.49061003,7.41691550,155.08,0.00,0.00,103.72,1,-98.00,-13.00,3.00,6.00,39.00,6.00,13416987,62,4,7,2.44873,970
79.54,1544518751,325.63,51.49063028,7.41709707,153.48,5.98,-0.01,57.26,1,-98.00,-11.00,3.00,5.00,38.00,6.00,13416987,62,5,2,0.92539,420
80.22,1544518752,329.69,51.49068568,7.41715592,153.24,6.84,6.56,27.39,1,-99.00,-13.00,4.00,5.00,39.00,6.00,13416987,62,3,6,1.33537,1567
83.45,1544518755,353.91,51.49091081,7.41715091,153.05,10.83,4.72,353.85,1,-97.00,-12.00,2.00,5.00,40.00,6.00,13416987,62,6,5,4.06339,1396
91.21,1544518763,442.50,51.49169668,7.41688019,154.86,12.14,-0.30,345.28,1,-97.00,-12.00,4.00,6.00,39.00,6.00,13416987,62,7,4,3.20449,355
99.37,1544518771,543.31,51.49250207,7.41623904,156.96,12.73,-0.31,336.32,1,-96.00,-12.00,9.00,8.00,40.00,6.00,13416987,62,8,1,0.994901,42
119.34,1544518791,785.86,51.49454463,7.41538275,153.62,6.65,-0.05,311.44,1,-101.00,-12.00,-4.00,5.00,36.00,6.00,13416987,62,9,2,1.0651,1573
185.76,1544518857,1334.75,51.49346500,7.40747503,173.38,14.48,0.80,258.86,1,-101.00,-14.00,0.00,5.00,37.00,10.00,13542402,34,12,3,0.475276,928
189.87,1544518861,1391.53,51.49338425,7.40671684,171.47,12.89,-0.30,259.59,1,-99.00,-14.00,-2.00,5.00,40.00,8.00,13542402,34,16,0.1,0.0480858,1055
212.32,1544518884,1685.60,51.49298991,7.40253657,168.03,8.04,-6.82,269.63,1,-107.00,-14.00,-4.00,5.00,32.00,6.00,13416987,62,10,5,0.396983,336
214.44,1544518886,1703.18,51.49298692,7.40234260,167.39,4.95,-3.18,265.31,1,-105.00,-18.00,-8.00,2.00,38.00,8.00,13542402,34,20,0.1,0.495358,910
249.15,1544518921,1953.30,51.49101894,7.40173064,171.30,8.88,-8.22,180.56,1,-91.00,-8.00,-10.00,7.00,44.00,12.00,13880067,38,11,10,0.62498,195
273.19,1544518945,2124.14,51.48961303,7.40174101,178.91,0.00,0.00,179.44,1,-110.00,-16.00,-7.00,3.00,32.00,10.00,13542403,35,25,0.5,0.447127,1903
277.56,1544518949,2124.14,51.48961303,7.40174101,178.86,0.00,0.00,179.44,1,-106.00,-17.00,-4.00,4.00,35.00,10.00,13542403,35,23,1,0.246776,1450
287.10,1544518959,2137.84,51.48941088,7.40212583,176.39,10.56,123.80,93.37,1,-103.00,-16.00,-5.00,4.00,38.00,10.00,13542403,35,24,0.5,0.122658,1110
293.89,1544518965,2216.26,51.48938660,7.40327934,181.14,14.74,3.25,90.79,1,-101.00,-15.00,-3.00,3.00,40.00,10.00,13542402,34,14,6,0.345108,1532
295.92,1544518968,2245.71,51.48938067,7.40370951,181.41,14.50,-1.39,90.67,1,-105.00,-16.00,-5.00,3.00,36.00,8.00,13542402,34,19,7,0.631157,1360
298.80,1544518970,2287.58,51.48937759,7.40432120,181.61,14.74,6.69,91.59,1,-99.00,-15.00,-3.00,4.00,41.00,8.00,13542402,34,18,3,0.226676,871
316.03,1544518988,2514.77,51.48963923,7.40748327,182.34,12.77,-0.15,79.06,1,-93.00,-10.00,3.00,5.00,44.00,10.00,13542403,35,21,7,0.609199,1150
318.04,1544518990,2540.65,51.48969754,7.40787034,181.75,13.87,1.60,78.17,1,-99.00,-13.00,2.00,4.00,38.00,10.00,13542403,35,22,2,0.191819,1501
319.37,1544518991,2558.81,51.48972610,7.40807417,181.64,14.01,0.23,78.55,1,-103.00,-14.00,-1.00,5.00,38.00,23.00,13880067,38,27,3,0.838868,4124
321.74,1544518993,2590.76,51.48977893,7.40843518,180.50,12.43,-0.46,76.41,1,-101.00,-15.00,-3.00,4.00,39.00,10.00,13542402,34,13,9,0.407641,1653
322.15,1544518994,2595.96,51.48980367,7.40860415,179.63,12.58,0.39,75.77,1,-99.00,-14.00,-3.00,5.00,40.00,8.00,13542402,34,17,10,0.583235,1550
325.69,1544518997,2640.98,51.48989466,7.40919351,178.21,13.24,0.30,77.46,1,-93.00,-12.00,-3.00,6.00,44.00,8.00,13542402,34,15,10,0.510728,5334
327.56,1544518999,2665.75,51.48994083,7.40955292,176.58,13.51,0.26,79.61,1,-103.00,-13.00,-1.00,5.00,35.00,23.00,13880067,38,26,6,0.93289,1771
