13.24,1544433279,168.29,51.49060324,7.41443121,158.88,13.13,0.00,78.14,1,-91.00,-6.00,7.00,15.00,46.00,1.00,26385408,95,0,5,15.0773,35
24.46,1544433290,304.33,51.49067793,7.41633238,155.94,8.87,0.00,95.54,1,-85.00,-6.00,3.00,6.00,51.00,4.00,29391105,167,1,5,10.4384,53
32.86,1544433298,338.29,51.49058851,7.41681556,155.73,0.00,-0.97,103.29,1,-88.00,-6.00,14.00,11.00,49.00,4.00,29391105,167,2,7,24.735,46
41.11,1544433307,338.43,51.49058851,7.41681556,155.49,0.00,0.00,103.29,1,-81.00,-5.00,22.00,14.00,55.00,4.00,29391105,167,3,0.5,7.47664,60
53.44,1544433319,338.43,51.49058851,7.41681556,155.64,0.00,0.00,103.29,1,-81.00,-7.00,23.00,14.00,57.00,4.00,29391105,167,4,6,17.192,60
63.25,1544433329,372.57,51.49072684,7.41722512,158.49,7.04,0.00,356.84,1,-86.00,-7.00,20.00,11.00,52.00,4.00,29391105,167,5,7,21.18,59
75.08,1544433341,482.01,51.49174002,7.41684288,159.35,10.00,0.00,344.76,1,-92.00,-6.00,11.00,15.00,46.00,4.00,29391105,167,6,6,10.7623,87
82.56,1544433348,564.40,51.49235502,7.41632293,158.34,12.33,0.00,332.84,1,-86.00,-5.00,27.00,10.00,50.00,4.00,29391105,167,7,4,16.3182,59
95.74,1544433361,729.12,51.49379666,7.41582499,152.35,11.13,0.00,348.71,1,-96.00,-9.00,4.00,13.00,41.00,4.00,29391105,167,8,10,15.5009,47
102.53,1544433368,785.96,51.49431236,7.41556766,153.83,4.59,0.00,346.48,1,-89.00,-7.00,12.00,15.00,48.00,4.00,29391105,167,9,2,8.27301,78
115.87,1544433381,793.86,51.49435323,7.41555061,153.69,0.00,0.00,348.41,1,-93.00,-8.00,7.00,15.00,46.00,4.00,29391105,167,10,5,7.68197,115
125.47,1544433391,793.86,51.49435323,7.41555061,151.86,0.00,0.00,4.66,1,-96.00,-8.00,11.00,11.00,43.00,4.00,29391105,167,11,6,9.89895,49
135.55,1544433401,816.22,51.49451494,7.41519561,150.55,8.23,0.00,256.37,1,-95.00,-10.00,4.00,6.00,47.00,4.00,29391105,167,12,3,4.88599,47
143.02,1544433408,899.78,51.49434454,7.41389995,155.48,12.23,-0.08,257.61,1,-92.00,-8.00,5.00,6.00,46.00,3.00,29391104,165,13,4,13.1363,33
151.14,1544433417,1003.21,51.49415093,7.41244209,163.02,13.02,0.00,258.55,1,-86.00,-6.00,17.00,9.00,51.00,3.00,29391104,165,14,1,13.913,31
160.71,1544433426,1132.10,51.49393030,7.41073770,166.88,13.38,0.00,258.36,1,-82.00,-7.00,24.00,12.00,56.00,3.00,29391104,165,15,0.1,5.03147,33
171.02,1544433436,1272.23,51.49365678,7.40862976,167.12,13.59,0.24,257.89,1,-81.00,-8.00,13.00,10.00,58.00,3.00,29391104,165,16,0.1,2.47679,35
181.67,1544433447,1424.91,51.49338960,7.40660543,168.04,14.63,0.00,258.04,1,-83.00,-7.00,19.00,10.00,55.00,3.00,29391106,166,17,2,14.4928,38
191.59,1544433457,1571.91,51.49310395,7.40450542,168.17,14.45,0.00,258.18,1,-91.00,-7.00,8.00,10.00,47.00,3.00,29391106,166,18,0.5,4.33369,55
201.72,1544433467,1703.97,51.49299394,7.40263926,166.64,10.23,0.00,269.00,1,-96.00,-13.00,0.00,6.00,47.00,3.00,29391106,166,19,0.5,3.61337,69
214.62,1544433480,1741.61,51.49300662,7.40208124,162.57,0.00,0.00,276.57,1,-91.00,-6.00,25.00,8.00,47.00,6.00,26385410,94,20,9,18.136,52
221.86,1544433487,1782.89,51.49263095,7.40174600,163.96,10.05,1.33,174.54,1,-89.00,-7.00,27.00,10.00,50.00,6.00,26385410,94,21,4,26.3374,54
234.77,1544433500,1938.44,51.49121643,7.40172330,168.32,12.70,0.16,181.08,1,-86.00,-8.00,30.00,11.00,54.00,6.00,26385410,94,22,10,19.2123,48
240.81,1544433506,2015.47,51.49053257,7.40171500,169.89,12.75,0.12,180.24,1,-83.00,-6.00,17.00,15.00,54.00,6.00,26385410,94,23,0.1,4.46929,80
253.55,1544433519,2129.56,51.48961465,7.40175153,171.89,0.00,0.00,183.21,1,-76.00,-6.00,32.00,11.00,59.00,6.00,26385410,94,24,10,27.2201,48
263.24,1544433529,2129.56,51.48961465,7.40175153,172.13,0.00,0.00,183.21,1,-66.00,-7.00,40.00,13.00,63.00,6.00,26385410,94,25,8,24.4182,47
271.38,1544433537,2133.35,51.48947148,7.40175544,173.59,2.51,0.00,181.01,1,-69.00,-6.00,16.00,14.00,63.00,6.00,26385410,94,26,2,22.5352,119
280.77,1544433546,2149.58,51.48938647,7.40210381,176.72,8.72,2.72,93.19,1,-69.00,-5.00,37.00,12.00,63.00,6.00,26385410,94,27,0.1,4.87807,56
