12.28,1544519022,160.11,51.49048154,7.41369064,163.93,13.59,0.00,78.70,1,-89.00,-6.00,13.00,9.00,48.00,1.00,26385408,95,0,3,12.7253,34,19.1094
22.09,1544519032,291.76,51.49068094,7.41556140,158.80,12.28,0.00,83.77,1,-84.00,-6.00,12.00,15.00,52.00,9.00,26385408,95,1,5,22.6244,46,12.1719
31.07,1544519041,354.83,51.49064353,7.41637719,155.21,0.00,0.00,97.62,1,-86.00,-7.00,20.00,12.00,52.00,4.00,29391105,167,2,2,20.3046,54,2.64063
40.54,1544519050,354.83,51.49064353,7.41637719,155.13,0.00,0.00,97.62,1,-83.00,-8.00,30.00,15.00,56.00,4.00,29391105,167,3,0.1,3.46322,83,9.5
51.12,1544519061,397.13,51.49060661,7.41719569,157.36,6.06,0.00,42.44,1,-78.00,-9.00,37.00,15.00,63.00,4.00,29391105,167,4,2,21.4477,66,5.55469
64.71,1544519074,518.42,51.49171987,7.41685791,157.87,9.95,-0.63,343.58,1,-92.00,-8.00,26.00,12.00,48.00,4.00,29391105,167,5,9,16.3636,54,15.1563
74.14,1544519084,605.48,51.49238612,7.41629906,157.81,9.04,0.00,332.51,1,-85.00,-6.00,21.00,12.00,52.00,4.00,29391105,167,6,10,20.79,49,11.7656
80.99,1544519091,667.93,51.49296168,7.41613498,156.63,12.07,3.04,11.72,1,-97.00,-7.00,21.00,15.00,41.00,4.00,29391105,167,7,1,11.3154,61,19.6406
90.77,1544519100,765.55,51.49385104,7.41574834,159.07,10.86,0.50,348.20,1,-94.00,-8.00,29.00,15.00,46.00,4.00,29391105,167,8,1,16.2272,58,14.2344
103.41,1544519113,833.86,51.49436300,7.41552410,158.96,0.00,0.00,348.68,1,-93.00,-9.00,18.00,11.00,48.00,4.00,29391105,167,9,7,18.0937,45,17.8281
110.51,1544519120,833.86,51.49436300,7.41552410,159.09,0.00,0.00,348.68,1,-93.00,-10.00,25.00,9.00,48.00,4.00,29391105,167,10,0.1,4.04042,58,17.4531
124.74,1544519134,833.86,51.49436300,7.41552410,159.36,0.00,0.00,348.68,1,-93.00,-11.00,13.00,9.00,50.00,4.00,29391105,167,11,10,18.5271,46,19.0938
133.20,1544519143,844.61,51.49455180,7.41538846,160.58,3.87,0.00,289.80,1,-94.00,-11.00,13.00,9.00,45.00,4.00,29391105,167,12,7,19.485,45,18.2813
142.42,1544519152,928.50,51.49437005,7.41418493,160.86,13.50,0.00,257.85,1,-95.00,-11.00,10.00,8.00,46.00,4.00,29391105,167,13,8,30.6954,76,17.4844
152.53,1544519162,1062.02,51.49410774,7.41211765,162.25,14.60,0.04,258.25,1,-84.00,-6.00,29.00,6.00,54.00,2.00,29391104,165,14,8,29.3443,46,12.5156
161.96,1544519172,1198.64,51.49387104,7.41028164,165.41,14.67,-0.05,257.70,1,-81.00,-7.00,27.00,8.00,56.00,2.00,29391104,165,15,7,33.2739,34,9.23438
173.20,1544519183,1365.76,51.49356079,7.40795938,166.77,15.20,0.00,258.63,1,-83.00,-10.00,21.00,9.00,58.00,2.00,29391104,165,16,8,22.362,37,8.70313
183.04,1544519193,1511.03,51.49328663,7.40586387,169.31,14.03,0.00,257.46,1,-81.00,-10.00,16.00,12.00,60.00,3.00,29391106,166,17,9,26.8256,50,9.96875
192.35,1544519202,1647.72,51.49304708,7.40402404,168.12,14.04,0.00,259.00,1,-92.00,-7.00,19.00,10.00,46.00,3.00,29391106,166,18,4,16.444,55,19.25
202.62,1544519212,1756.83,51.49300661,7.40239072,166.62,6.73,-0.37,267.20,1,-97.00,-7.00,2.00,12.00,40.00,3.00,29391106,166,19,5,17.6367,53,18.4844
211.73,1544519221,1803.14,51.49294788,7.40180328,164.81,5.67,0.24,214.52,1,-93.00,-10.00,-1.00,5.00,48.00,7.00,26385410,94,20,4,23.0382,67,19.3438
221.32,1544519231,1862.14,51.49242983,7.40177444,162.73,7.62,0.00,180.51,1,-85.00,-7.00,21.00,11.00,54.00,7.00,26385410,94,21,3,24.0964,59,11.3516
230.64,1544519240,1941.76,51.49166235,7.40176488,163.24,9.65,-0.22,180.96,1,-85.00,-6.00,20.00,14.00,53.00,7.00,26385410,94,22,0.1,2.42425,50,11.0156
241.70,1544519251,2059.88,51.49056899,7.40174238,170.69,10.58,-0.50,179.43,1,-81.00,-6.00,25.00,12.00,58.00,7.00,26385410,94,23,4,23.3406,53,7.35938
252.29,1544519262,2161.99,51.48970924,7.40175305,175.19,8.35,0.00,178.40,1,-81.00,-6.00,21.00,12.00,56.00,7.00,26385410,94,24,7,29.0155,87,10.7578
262.85,1544519272,2264.72,51.48937351,7.40293819,178.55,13.70,0.61,91.07,1,-70.00,-6.00,28.00,12.00,63.00,7.00,26385410,94,25,10,31.9744,46,-2.76563
273.23,1544519283,2402.51,51.48938539,7.40484606,180.14,12.72,0.00,90.69,1,-78.00,-9.00,10.00,10.00,62.00,7.00,26385410,94,26,8,22.3386,68,5.875
281.93,1544519292,2510.62,51.48950440,7.40643924,182.80,12.42,0.22,78.78,1,-76.00,-7.00,24.00,10.00,62.00,1.00,26385408,95,27,6,29.6114,35,-0.515625
291.05,1544519301,2623.53,51.48973519,7.40802159,182.17,12.39,0.00,79.66,1,-75.00,-6.00,14.00,12.00,63.00,1.00,26385408,95,28,2,20.7254,44,3.26563
301.13,1544519311,2757.80,51.48998050,7.40995122,173.68,13.24,0.00,77.97,1,-77.00,-5.00,22.00,12.00,59.00,1.00,26385408,95,29,2,19.7775,52,8.67188
