0.02,1544518671,0.02,51.49028258,7.41238856,162.24,7.88,0.00,79.52,0,-100.00,-9.00,0.00,0.00,40.00,0.00,0,167
0.02,1544518671,0.02,51.49028258,7.41238856,162.24,7.88,0.00,79.52,0,-101.00,-10.00,0.00,0.00,40.00,0.00,0,222
3.03,1544518675,26.36,51.49035852,7.41287243,162.91,11.42,0.00,78.91,0,-100.00,-10.00,0.00,0.00,41.00,0.00,0,167
4.02,1544518675,37.68,51.49038760,7.41304455,163.23,12.32,0.00,78.29,0,-100.00,-10.00,0.00,0.00,41.00,0.00,0,167
5.02,1544518676,49.99,51.49041094,7.41320089,163.24,12.67,0.00,79.20,0,-100.00,-10.00,0.00,0.00,41.00,0.00,0,167
6.02,1544518677,62.67,51.49043933,7.41338907,162.96,12.83,0.00,78.97,0,-99.00,-10.00,0.00,0.00,42.00,0.00,0,167
7.02,1544518678,75.48,51.49046467,7.41356733,162.52,12.76,0.00,78.55,0,-99.00,-10.00,0.00,0.00,42.00,0.00,0,167
8.02,1544518679,88.24,51.49049025,7.41373923,162.02,12.79,0.00,78.19,0,-96.00,-9.00,0.00,0.00,44.00,0.00,0,167
9.02,1544518680,101.05,51.49051414,7.41391484,161.51,12.86,0.00,77.49,0,-96.00,-9.00,0.00,0.00,44.00,0.00,0,167
10.02,1544518681,113.90,51.49053846,7.41409224,160.99,13.05,0.00,77.51,0,-94.00,-7.00,0.00,0.00,44.00,0.00,0,167
11.02,1544518682,126.92,51.49056443,7.41428249,160.51,13.74,0.00,77.90,0,-94.00,-7.00,0.00,0.00,44.00,0.00,0,167
16.02,1544518687,193.59,51.49067694,7.41521514,157.72,12.70,0.00,81.39,0,-88.00,-6.00,0.00,0.00,49.00,0.00,0,167
17.02,1544518688,206.28,51.49069286,7.41539188,157.54,12.54,0.00,82.45,0,-88.00,-6.00,0.00,0.00,49.00,0.00,0,167
85.02,1544518756,362.32,51.49094028,7.41714883,155.80,11.58,0.00,352.91,0,-95.00,-10.00,0.00,0.00,47.00,0.00,0,95
85.02,1544518756,362.32,51.49094028,7.41714883,155.80,11.58,0.00,352.91,0,-95.00,-13.00,0.00,0.00,47.00,0.00,0,469
86.02,1544518757,373.89,51.49103588,7.41711460,156.20,12.04,0.00,351.59,0,-95.00,-10.00,0.00,0.00,47.00,0.00,0,95
86.02,1544518757,373.90,51.49103588,7.41711460,156.20,12.04,0.00,351.59,0,-95.00,-13.00,0.00,0.00,47.00,0.00,0,469
