37.79,1547702794,479.40,51.44595376,7.48871099,258.47,15.40,0.00,145.47,1,-113.00,-8.00,10.00,2.00,13.00,72.00,13067273,288,0,7,2.07292,66,21.1563
51.36,1547702808,675.59,51.44480969,7.49110559,269.78,12.09,0.00,127.25,1,-110.00,-16.00,0.00,5.00,25.00,9.00,13415170,315,1,5,1.53633,1338,21.1563
70.49,1547702827,733.59,51.44443780,7.49170293,276.29,7.78,0.00,199.54,1,-112.00,-15.00,-4.00,6.00,22.00,22.00,13415426,265,2,6,1.35651,1285,20.625
78.35,1547702835,819.53,51.44377027,7.49097982,277.07,14.39,0.00,215.05,1,-109.00,-16.00,-3.00,4.00,24.00,24.00,13417219,440,5,1,0.742873,3345,19.0469
78.53,1547702835,822.09,51.44377027,7.49097982,277.07,14.39,0.00,215.05,1,-105.00,-10.00,6.00,6.00,25.00,13.00,13415170,315,3,5,1.24549,1795,21.0156
113.09,1547702870,1354.52,51.44035559,7.48550052,281.45,15.66,0.24,232.33,1,-106.00,-13.00,-2.00,6.00,25.00,24.00,13417219,440,6,8,1.68386,1403,20.9688
114.97,1547702871,1383.61,51.44018085,7.48513653,281.13,14.69,-0.74,232.84,1,-95.00,-13.00,1.00,10.00,38.00,24.00,13417219,440,9,2,1.34251,1403,18.75
116.40,1547702873,1404.68,51.44009682,7.48496004,281.13,14.51,0.00,232.47,1,-103.00,-14.00,1.00,5.00,30.00,24.00,13417219,440,7,6,1.63477,2818,21.6719
119.09,1547702876,1444.08,51.43983758,7.48441840,281.85,14.91,0.20,231.94,1,-109.00,-14.00,1.00,7.00,24.00,13.00,13415170,315,4,10,1.33083,3771,21.4375
122.92,1547702879,1502.78,51.43949223,7.48365949,282.64,15.72,-0.53,234.30,1,-96.00,-13.00,7.00,6.00,37.00,24.00,13417219,440,10,3,2.48937,988,20.2813
128.26,1547702885,1583.30,51.43909898,7.48268590,284.66,14.25,0.00,238.80,1,-102.00,-14.00,1.00,5.00,31.00,24.00,13417219,440,8,9,2.07702,1736,21.6563
137.63,1547702894,1733.80,51.43841736,7.48074065,288.23,16.48,0.00,239.44,1,-95.00,-12.00,7.00,12.00,37.00,24.00,13417219,440,12,10,11.274,65,17.8438
147.94,1547702904,1892.17,51.43768056,7.47850954,289.11,13.83,0.13,244.80,1,-96.00,-6.00,6.00,9.00,32.00,24.00,13417219,440,13,10,10.8328,69,16.2813
156.24,1547702913,2002.66,51.43721057,7.47702549,291.06,12.88,0.00,244.37,1,-89.00,-8.00,6.00,9.00,38.00,24.00,13417219,440,14,9,12.6249,61,16
163.59,1547702920,2078.52,51.43735863,7.47608307,290.28,8.88,0.00,357.36,1,-88.00,-7.00,8.00,12.00,40.00,19.00,13523715,6,15,4,10.4952,59,18.3594
188.90,1547702945,2557.32,51.43995403,7.48161542,281.06,22.86,0.00,47.70,1,-103.00,-12.00,2.00,7.00,28.00,19.00,13523715,6,17,4,4.32666,64,20.5313
202.84,1547702959,2862.04,51.44209353,7.48432868,278.16,21.05,0.00,27.90,1,-105.00,-15.00,2.00,7.00,28.00,22.00,13417219,440,18,5,3.83877,870,21.6094
258.69,1547703015,3885.41,51.44353294,7.47938340,259.32,25.15,0.00,262.27,1,-114.00,-19.00,-9.00,2.00,21.00,25.00,13417219,440,22,0.1,0.070916,4052,18.5781
265.64,1547703022,4052.00,51.44333383,7.47698014,256.99,23.23,0.00,262.49,1,-107.00,-16.00,-7.00,6.00,28.00,22.00,13415426,265,20,7,1.12393,2067,21.3906
274.15,1547703031,4248.44,51.44300785,7.47404359,252.53,23.43,0.00,258.47,1,-109.00,-15.00,-7.00,4.00,25.00,22.00,13415426,265,24,2,0.995272,2475,16.8125
277.94,1547703034,4340.62,51.44281185,7.47264031,249.76,26.65,1.15,257.84,1,-115.00,-9.00,1.00,7.00,14.00,81.00,13067273,288,21,6,1.37931,6485,21.3594
282.86,1547703039,4478.61,51.44260351,7.47103385,247.19,29.60,0.00,257.91,1,-105.00,-14.00,-5.00,4.00,29.00,22.00,13415426,265,25,3,1.30812,921,21.0469
297.74,1547703054,4937.00,51.44183179,7.46445176,233.49,29.73,0.00,262.09,1,-105.00,-15.00,3.00,7.00,29.00,22.00,13415426,265,26,1,0.423504,1759,19.2188
304.24,1547703061,5137.97,51.44164363,7.46133932,230.64,32.63,0.00,265.84,1,-117.00,-18.00,-12.00,2.00,20.00,25.00,13417219,440,23,8,1.60393,2878,20.9688
318.45,1547703075,5576.83,51.44155151,7.45513533,225.68,29.82,0.00,271.53,1,-94.00,-15.00,2.00,9.00,41.00,12.00,13415427,264,30,0.1,0.217688,1480,14.7656
318.54,1547703075,5579.42,51.44155151,7.45513533,225.68,29.82,0.00,271.53,1,-110.00,-16.00,-14.00,1.00,25.00,12.00,13415427,264,29,2,1.20337,2247,19.0469
321.26,1547703078,5661.03,51.44159929,7.45384693,225.76,29.86,0.00,274.59,1,-105.00,-13.00,-9.00,4.00,33.00,22.00,13415426,265,28,2,1.09044,10137,19.7344
334.01,1547703091,6062.85,51.44206327,7.44796737,223.37,34.24,0.41,279.66,1,-97.00,-13.00,3.00,6.00,35.00,12.00,13415427,264,31,4,2.61909,591,20.3438
355.33,1547703112,6823.56,51.44388487,7.43754511,215.98,37.18,0.00,290.95,1,-98.00,-12.00,13.00,9.00,34.00,12.00,13415427,264,33,1,0.694083,1226,18.2344
364.84,1547703121,7173.62,51.44509479,7.43317808,211.41,36.67,0.00,297.29,1,-102.00,-14.00,4.00,7.00,31.00,12.00,13415427,264,32,9,2.25748,1069,21.6406
378.08,1547703135,7660.65,51.44797987,7.42747470,195.48,36.33,0.48,319.66,1,-108.00,-17.00,-4.00,4.00,27.00,12.00,13415427,264,34,9,2.8516,1144,21.0938
380.13,1547703137,7735.66,51.44849790,7.42684676,193.38,37.12,0.00,323.05,1,-100.00,-18.00,-2.00,2.00,36.00,28.00,13415427,157,35,4,2.10015,915,20.1094
381.86,1547703138,7799.88,51.44877450,7.42653117,192.34,37.32,0.00,324.87,1,-94.00,-16.00,-10.00,5.00,41.00,35.00,13395457,111,37,0.5,4.914,182,11.8906
381.93,1547703138,7802.42,51.44905654,7.42622450,191.22,37.64,0.40,326.28,1,-101.00,-19.00,-13.00,1.00,34.00,35.00,13395457,111,36,4,3.20834,452,20.1094
394.43,1547703151,8269.63,51.45270252,7.42365555,170.19,36.58,0.00,342.61,1,-94.00,-7.00,3.00,9.00,31.00,35.00,13395457,111,38,5,10.124,51,16.4375
423.07,1547703180,9242.36,51.46077497,7.41813465,154.42,33.10,-0.54,324.78,1,-87.00,-10.00,0.00,9.00,40.00,13.00,13395457,111,41,5,15.6495,62,16.375
433.16,1547703190,9580.31,51.46304081,7.41498625,154.66,32.41,0.00,314.89,1,-88.00,-9.00,6.00,10.00,43.00,13.00,13395457,111,42,5,15.1688,51,15.2813
442.10,1547703199,9870.98,51.46476591,7.41177938,154.07,33.49,0.25,308.38,1,-82.00,-8.00,12.00,10.00,44.00,5.00,13395458,112,43,2,11.181,62,5.96875
456.40,1547703213,10340.50,51.46733409,7.40661942,155.67,31.59,0.00,310.38,1,-74.00,-5.00,16.00,12.00,53.00,5.00,13395458,112,44,7,9.57592,52,-1.14063
464.33,1547703221,10590.07,51.46884253,7.40393478,159.77,30.97,0.00,312.85,1,-80.00,-5.00,16.00,12.00,47.00,7.00,13395458,112,45,5,10.3977,51,2.96875
472.95,1547703229,10846.74,51.47049958,7.40119171,163.96,27.38,-0.71,316.24,1,-93.00,-10.00,0.00,5.00,37.00,7.00,13395458,112,46,1,3.53045,56,18.1406
483.20,1547703240,11120.49,51.47227146,7.39856327,168.37,27.71,0.00,318.95,1,-88.00,-5.00,21.00,10.00,37.00,17.00,13022465,205,47,2,5.85866,51,13.9219
491.63,1547703248,11348.39,51.47377242,7.39659401,171.19,26.32,0.00,321.88,1,-82.00,-5.00,19.00,15.00,40.00,17.00,13022465,205,48,0.5,4.0858,54,8.67188
512.07,1547703269,11856.71,51.47781465,7.39296742,178.25,16.95,-0.52,350.18,1,-70.00,-6.00,28.00,15.00,57.00,17.00,13022465,205,50,3,15.0565,45,-3.42188
525.37,1547703282,12061.27,51.47949872,7.39378572,182.95,13.76,0.00,337.26,1,-68.00,-6.00,19.00,15.00,60.00,17.00,13022465,205,51,10,16.5358,60,-2.54688
533.32,1547703290,12160.29,51.48031453,7.39363671,187.36,11.29,0.00,50.26,1,-87.00,-8.00,11.00,15.00,41.00,17.00,13022465,205,52,5,14.2197,50,16.9219
544.57,1547703301,12348.05,51.48118135,7.39589374,186.64,18.52,0.00,60.45,1,-95.00,-12.00,1.00,7.00,35.00,17.00,13022465,205,53,6,11.7994,67,18.0781
551.09,1547703308,12462.12,51.48174486,7.39737890,186.48,15.65,-0.85,56.53,1,-96.00,-11.00,0.00,6.00,34.00,17.00,13022465,205,54,0.5,6.34921,51,18.9531
561.95,1547703318,12564.43,51.48228243,7.39844365,185.52,1.92,-2.23,46.17,1,-100.00,-13.00,-1.00,9.00,33.00,17.00,13022465,205,55,2,11.0727,71,17.4531
573.40,1547703330,12589.72,51.48250287,7.39874330,186.17,9.04,0.00,39.69,1,-93.00,-10.00,-3.00,6.00,36.00,9.00,13532163,200,56,4,10.9852,51,20.2031
581.78,1547703338,12675.81,51.48312785,7.39941879,184.51,10.91,0.00,33.23,1,-94.00,-9.00,7.00,9.00,35.00,9.00,13532163,200,57,2,12.6783,58,17.6563
596.48,1547703353,12869.46,51.48455255,7.40109822,187.43,14.19,0.00,41.05,1,-98.00,-10.00,2.00,5.00,32.00,9.00,13532163,200,58,8,10.7293,53,17.6875
602.76,1547703359,12957.17,51.48510233,7.40191451,185.94,14.51,0.00,43.26,1,-94.00,-8.00,2.00,11.00,33.00,9.00,13532163,200,59,3,10.4621,45,20.1094
616.85,1547703373,13109.88,51.48614571,7.40227422,181.93,12.11,0.00,325.21,1,-93.00,-7.00,7.00,9.00,33.00,9.00,13532163,200,60,6,7.54954,44,16.2031
629.92,1547703386,13288.77,51.48780435,7.40168033,183.30,15.05,0.18,357.88,1,-99.00,-10.00,-1.00,6.00,30.00,9.00,13532163,200,61,8,6.81286,51,18.5625
638.21,1547703395,13411.57,51.48885129,7.40172809,179.47,12.89,0.00,359.80,1,-100.00,-11.00,3.00,7.00,30.00,12.00,13254913,38,62,5,5.20088,49,19.4375
644.51,1547703401,13472.24,51.48935986,7.40183036,175.99,5.82,0.00,35.41,1,-99.00,-11.00,6.00,11.00,29.00,12.00,13254913,38,63,7,14.1307,68,21.0625
661.43,1547703418,13683.47,51.48935856,7.40489587,180.47,14.02,0.00,90.01,1,-102.00,-7.00,8.00,8.00,25.00,12.00,13254913,38,64,5,3.67141,63,20.9531
673.86,1547703430,13854.20,51.48959743,7.40723584,179.89,13.53,0.00,77.94,1,-107.00,-14.00,-1.00,4.00,25.00,12.00,13254913,38,65,3,1.94348,180,21.0938
