20.42,1547702776,224.71,51.44801565,7.48802929,254.03,13.76,0.64,195.28,1,-99.00,-10.00,8.00,8.00,42.00,7.00,28371201,66,0,9,6.81625,36,17.2969
20.96,1547702776,231.87,51.44801565,7.48802929,254.03,13.76,0.28,195.28,1,-109.00,-12.00,1.00,4.00,32.00,7.00,28371201,66,1,0.5,7.56144,282,19.8906
33.28,1547702789,401.35,51.44652616,7.48814760,257.91,14.37,0.00,162.86,1,-104.00,-9.00,5.00,9.00,36.00,9.00,27771909,271,2,6,13.4945,38,21.2344
42.42,1547702798,538.14,51.44547626,7.48958014,266.76,15.62,0.24,131.29,1,-104.00,-8.00,11.00,9.00,36.00,9.00,27771909,271,3,3,8.88231,54,21.125
58.40,1547702814,722.21,51.44460829,7.49158966,271.90,0.00,-4.14,129.29,1,-107.00,-11.00,4.00,5.00,34.00,13.00,28371201,66,4,6,5.54209,42,21.1094
61.79,1547702817,723.20,51.44460829,7.49158966,271.89,0.00,0.00,129.29,1,-109.00,-9.00,3.00,7.00,32.00,6.00,27771907,272,5,3,11.5163,41,21.5781
71.82,1547702827,736.26,51.44436074,7.49157716,273.32,8.30,1.22,214.27,1,-107.00,-8.00,20.00,7.00,32.00,6.00,27771907,272,6,8,30.5781,44,16.9375
81.68,1547702837,854.07,51.44342977,7.49055243,275.55,16.20,0.72,216.73,1,-74.00,-5.00,32.00,15.00,63.00,6.00,27771907,272,7,9,36.4557,40,-0.304688
90.25,1547702846,995.34,51.44248388,7.48942498,277.86,15.75,0.00,217.27,1,-76.00,-5.00,31.00,15.00,60.00,6.00,27771907,272,8,2,27.5387,39,-4.3125
101.52,1547702857,1171.13,51.44128554,7.48754765,277.92,14.30,-1.05,230.75,1,-67.00,-5.00,33.00,15.00,63.00,6.00,27771907,272,9,8,35.1648,42,-7.54688
111.45,1547702867,1315.86,51.44050591,7.48583181,282.09,15.12,0.00,232.56,1,-78.00,-5.00,19.00,6.00,58.00,1.00,27771908,270,10,7,32.4074,39,-0.453125
121.61,1547702877,1470.85,51.43965666,7.48401194,284.98,15.56,0.93,232.66,1,-72.00,-5.00,32.00,15.00,63.00,1.00,27771908,270,11,9,38.1356,39,-1.38281
130.36,1547702886,1603.64,51.43904748,7.48240089,284.83,14.82,0.00,240.63,1,-81.00,-6.00,30.00,12.00,53.00,1.00,27771908,270,12,2,24.4275,41,-1.61719
140.39,1547702896,1764.04,51.43825691,7.48001579,287.08,16.74,-0.06,241.06,1,-94.00,-7.00,21.00,10.00,40.00,1.00,27771908,270,13,1,11.4449,37,16.6094
157.40,1547702913,2002.20,51.43723446,7.47687497,286.56,12.45,0.56,247.74,1,-105.00,-8.00,7.00,10.00,34.00,1.00,27771908,270,14,7,7.29547,52,21.0938
161.90,1547702917,2052.65,51.43726337,7.47625732,287.52,8.16,-1.16,302.96,1,-107.00,-9.00,0.00,6.00,35.00,1.00,27771908,270,15,5,18.2066,48,21.9375
170.96,1547702926,2149.93,51.43795076,7.47705938,287.45,16.00,1.02,52.23,1,-79.00,-4.00,31.00,15.00,57.00,1.00,27771908,270,16,5,31.6957,38,2.82813
182.57,1547702938,2385.71,51.43919742,7.48001675,284.13,23.06,-0.18,55.09,1,-81.00,-4.00,32.00,15.00,58.00,1.00,27771908,270,17,10,28.8081,40,2.48438
190.86,1547702946,2577.05,51.44022473,7.48208845,279.88,22.53,-0.13,45.56,1,-86.00,-5.00,27.00,15.00,51.00,1.00,27771908,270,18,5,34.6021,39,11.3438
202.19,1547702958,2824.50,51.44192007,7.48417338,274.85,21.14,0.00,29.32,1,-85.00,-5.00,22.00,15.00,52.00,1.00,27771908,270,19,6,19.536,44,12.875
210.12,1547702966,2988.93,51.44323418,7.48520647,273.31,20.11,0.00,23.88,1,-72.00,-6.00,39.00,15.00,63.00,1.00,27771909,271,20,0.5,9.00901,41,-5.8125
221.29,1547702977,3182.81,51.44469008,7.48643312,266.92,13.87,0.00,60.33,1,-71.00,-5.00,40.00,15.00,63.00,1.00,27771909,271,21,7,35.2867,38,-6.03125
230.69,1547702986,3304.03,51.44402802,7.48743174,262.88,12.75,-0.27,201.97,1,-69.00,-5.00,30.00,15.00,63.00,1.00,27771909,271,22,4,31.9361,37,-5.375
241.03,1547702996,3456.61,51.44372240,7.48545322,264.42,18.29,0.00,267.03,1,-82.00,-6.00,40.00,12.00,55.00,1.00,27771909,271,23,5,29.5203,38,10.7656
250.33,1547703006,3660.09,51.44368880,7.48256209,265.41,23.15,0.00,267.21,1,-74.00,-5.00,27.00,13.00,59.00,1.00,27771909,271,24,2,25.0784,47,-4.65625
260.06,1547703015,3897.82,51.44350515,7.47905773,263.15,24.79,0.00,262.77,1,-87.00,-6.00,31.00,12.00,47.00,1.00,27771909,271,25,0.5,10.2828,36,10.25
272.09,1547703027,4181.93,51.44313281,7.47503426,256.77,22.86,0.00,258.39,1,-86.00,-6.00,27.00,15.00,49.00,1.00,27771909,271,26,5,16.6597,37,10.8281
283.32,1547703039,4466.48,51.44260127,7.47104425,248.25,29.65,0.00,258.26,1,-100.00,-6.00,10.00,6.00,37.00,10.00,30422273,155,27,6,13.3148,43,19.0469
295.05,1547703050,4830.38,51.44194237,7.46573857,239.40,30.85,0.00,260.16,1,-108.00,-9.00,3.00,10.00,32.00,10.00,30422273,155,28,10,14.9533,38,21.375
301.29,1547703057,5019.01,51.44172775,7.46316539,235.77,30.76,0.00,263.78,1,-100.00,-6.00,11.00,9.00,37.00,27.00,31281409,195,29,2,10.0566,38,20.2656
315.40,1547703071,5462.69,51.44154565,7.45643434,230.21,29.06,-0.80,270.36,1,-104.00,-8.00,6.00,8.00,35.00,27.00,31281409,195,30,8,11.3194,46,21.0156
321.37,1547703077,5639.64,51.44160269,7.45386727,228.91,29.89,-0.95,274.07,1,-99.00,-6.00,8.00,9.00,37.00,16.00,33527552,270,31,5,24.0819,39,17.0625
331.63,1547703087,5956.29,51.44190999,7.44939585,229.86,33.14,0.77,278.31,1,-85.00,-5.00,27.00,12.00,52.00,16.00,33527552,376,32,8,32.9897,36,12.8281
340.08,1547703095,6243.93,51.44237441,7.44552816,227.19,34.80,0.00,283.10,1,-73.00,-5.00,27.00,15.00,63.00,16.00,33527552,376,33,0.5,9.68523,38,-5
351.14,1547703107,6636.39,51.44332678,7.44008408,219.90,36.40,0.00,288.52,1,-70.00,-4.00,32.00,14.00,63.00,16.00,33527552,376,34,5,27.9135,38,-7.28125
361.74,1547703117,7030.14,51.44466438,7.43457930,211.33,37.36,0.32,294.02,1,-82.00,-5.00,22.00,13.00,54.00,1.00,33527554,375,35,8,31.5893,37,10.1406
371.33,1547703127,7383.82,51.44617901,7.43054504,201.74,36.86,0.00,307.07,1,-83.00,-6.00,10.00,9.00,54.00,1.00,33527554,375,36,7,34.632,43,11.7969
382.79,1547703138,7805.94,51.44908069,7.42628938,183.34,37.28,-0.06,325.05,1,-88.00,-7.00,5.00,9.00,51.00,1.00,33527554,375,37,10,26.4114,46,15.5469
390.42,1547703146,8091.21,51.45143826,7.42430585,173.17,37.12,0.20,337.07,1,-95.00,-8.00,2.00,5.00,43.00,1.00,33527554,375,38,0.5,5.22876,37,20.625
402.31,1547703158,8522.22,51.45483024,7.42269299,159.36,34.96,0.00,343.56,1,-96.00,-12.00,1.00,6.00,48.00,49.00,27771140,49,39,7,21.5385,36,18.25
411.45,1547703167,8830.54,51.45766190,7.42106495,153.24,32.74,0.06,335.52,1,-96.00,-16.00,-3.00,8.00,50.00,10.00,33837570,370,40,6,27.5072,46,12.5469
419.86,1547703175,9110.31,51.45976793,7.41922327,152.24,33.23,-0.71,327.34,1,-83.00,-7.00,1.00,12.00,52.00,27.00,33527554,375,41,0.1,4.34784,39,-4.48438
431.86,1547703187,9512.88,51.46262190,7.41563203,152.24,33.27,-0.98,316.83,1,-80.00,-7.00,10.00,9.00,57.00,8.00,27770883,35,42,8,29.7536,41,6.48438
442.03,1547703197,9844.45,51.46458187,7.41217195,151.04,33.27,0.00,308.74,1,-91.00,-8.00,8.00,7.00,48.00,8.00,27770883,35,43,8,28.3562,40,16.5313
450.04,1547703205,10107.25,51.46604000,7.40919578,152.88,32.86,0.00,308.07,1,-79.00,-6.00,17.00,12.00,55.00,4.00,27770885,33,44,0.5,10.4712,33,5.27344
462.09,1547703217,10496.13,51.46827611,7.40492801,155.21,31.31,0.00,311.91,1,-84.00,-8.00,2.00,10.00,53.00,4.00,27770885,33,45,10,34.3643,37,15.1094
470.35,1547703226,10750.14,51.46980455,7.40233408,156.98,29.52,0.00,314.51,1,-84.00,-8.00,14.00,11.00,59.00,19.00,27771140,49,46,1,12.8205,37,3.09375
481.16,1547703237,11045.80,51.47173309,7.39936595,159.14,26.65,0.00,317.09,1,-82.00,-8.00,24.00,10.00,60.00,19.00,27771140,49,47,4,22.0538,38,12.5313
490.02,1547703245,11286.37,51.47339996,7.39704115,165.18,26.04,0.00,321.33,1,-85.00,-8.00,16.00,6.00,56.00,19.00,27771140,49,48,0.1,3.84617,50,6.71875
500.72,1547703256,11574.75,51.47559162,7.39457584,170.25,27.09,-0.91,329.71,1,-81.00,-9.00,22.00,10.00,59.00,7.00,27771140,49,49,3,24.2424,44,10.8281
512.51,1547703268,11851.40,51.47782229,7.39302213,173.81,16.97,-1.52,349.68,1,-85.00,-10.00,18.00,9.00,56.00,7.00,27771140,49,50,5,14.3164,37,11.1719
520.18,1547703276,11977.80,51.47880356,7.39348268,178.41,15.67,0.00,29.33,1,-83.00,-6.00,16.00,13.00,54.00,4.00,27771139,48,51,1,15.625,42,10.2656
531.96,1547703287,12140.39,51.48014951,7.39346923,183.72,10.34,-0.73,10.17,1,-91.00,-6.00,11.00,8.00,47.00,4.00,27771139,48,52,9,32.3305,36,16.5625
540.48,1547703296,12256.91,51.48084129,7.39492212,186.20,19.29,1.98,58.26,1,-82.00,-5.00,13.00,11.00,55.00,4.00,27771139,48,53,2,19.975,38,9.04688
551.88,1547703307,12465.05,51.48175414,7.39737194,184.83,15.70,-0.86,56.48,1,-85.00,-6.00,7.00,9.00,53.00,4.00,27771139,48,54,10,37.0542,37,13.125
560.34,1547703316,12557.25,51.48220567,7.39831018,186.28,5.46,0.00,48.66,1,-79.00,-5.00,25.00,15.00,58.00,4.00,27771139,48,55,2,23.7037,37,6.92188
569.84,1547703325,12571.35,51.48228475,7.39843697,186.95,0.00,0.00,45.10,1,-86.00,-5.00,14.00,10.00,50.00,4.00,27771139,48,56,0.1,4.21054,37,5.6875
582.02,1547703337,12673.21,51.48312515,7.39940156,186.36,10.87,0.00,34.03,1,-82.00,-6.00,17.00,15.00,52.00,4.00,27771139,48,57,8,27.4207,37,9.15625
590.52,1547703346,12778.93,51.48397251,7.40033577,186.40,13.74,-0.27,36.36,1,-98.00,-10.00,4.00,9.00,43.00,4.00,27771139,48,58,2,18.9125,39,20.6406
603.55,1547703359,12960.49,51.48520330,7.40206221,185.16,14.67,0.20,43.81,1,-99.00,-8.00,22.00,12.00,40.00,9.00,28365058,223,59,7,14.5379,37,18.0781
609.82,1547703365,13036.69,51.48562896,7.40276414,184.82,7.81,-0.38,18.01,1,-101.00,-7.00,5.00,4.00,37.00,9.00,28365058,223,60,0.1,4.59772,37,20.8594
622.29,1547703378,13173.73,51.48665103,7.40191062,186.09,13.64,0.00,337.45,1,-101.00,-10.00,2.00,5.00,41.00,8.00,28365058,223,61,9,28.8115,35,20.2813
629.97,1547703385,13284.80,51.48769675,7.40168596,184.86,14.95,0.13,357.01,1,-83.00,-5.00,6.00,6.00,54.00,2.00,26385409,93,62,0.1,3.26532,61,-5.35938
640.82,1547703396,13440.89,51.48910486,7.40175961,181.60,11.46,-0.48,0.34,1,-84.00,-8.00,13.00,15.00,55.00,2.00,26385409,93,63,4,28.6225,41,13.3125
651.38,1547703407,13536.68,51.48941261,7.40283655,175.30,13.45,2.73,90.61,1,-70.00,-5.00,31.00,15.00,63.00,2.00,26385410,94,64,7,32.98,36,-7.84375
