20.46,1545283557,243.43,51.44786519,7.48799746,254.20,13.39,-0.10,192.56,1,-99.00,-7.00,25.00,9.00,33.00,10.00,12918809,429,1,1,9.70874,55,19.5313
30.32,1545283566,374.06,51.44662718,7.48807251,258.23,14.46,0.38,166.39,1,-99.00,-6.00,14.00,15.00,33.00,10.00,12918809,429,2,1,10.7239,51,20.125
39.74,1545283576,510.63,51.44563622,7.48920175,261.38,14.95,0.00,136.46,1,-96.00,-6.00,22.00,13.00,35.00,10.00,12918809,429,3,0.1,5.03147,41,19.2031
52.01,1545283588,685.24,51.44477574,7.49117319,266.41,8.37,0.00,127.43,1,-100.00,-7.00,11.00,9.00,33.00,10.00,12918809,429,4,3,9.94613,49,20.3828
60.18,1545283596,733.38,51.44450245,7.49172706,274.14,6.44,0.00,158.89,1,-102.00,-7.00,9.00,15.00,31.00,10.00,12918809,429,5,1,13.4003,42,20.9688
69.78,1545283606,831.05,51.44370930,7.49090114,275.04,15.26,0.00,215.91,1,-81.00,-5.00,17.00,15.00,50.00,10.00,12918809,429,6,0.1,4.67838,39,8.625
83.71,1545283620,1063.66,51.44202925,7.48888593,274.16,15.17,-0.29,218.77,1,-82.00,-7.00,14.00,11.00,51.00,10.00,12918809,429,7,9,17.6082,42,8.71875
92.10,1545283628,1192.64,51.44127585,7.48751967,275.70,15.95,0.00,231.45,1,-79.00,-9.00,9.00,9.00,58.00,2.00,12918810,429,8,6,19.4726,45,11.5938
100.78,1545283637,1335.10,51.44048995,7.48579167,281.58,16.68,0.00,232.84,1,-75.00,-6.00,24.00,15.00,56.00,2.00,12918810,431,9,2,13.6286,42,-4.60938
111.01,1545283647,1502.34,51.43959159,7.48389618,284.74,16.42,0.00,232.66,1,-78.00,-6.00,33.00,15.00,54.00,3.00,12918811,430,10,3,16.9372,50,5.59375
121.12,1545283657,1662.84,51.43882955,7.48187171,290.18,16.43,0.00,241.24,1,-91.00,-6.00,32.00,11.00,38.00,3.00,12918811,430,11,2,10.5125,41,10.6094
130.74,1545283667,1824.91,51.43808940,7.47969553,287.52,16.12,0.00,241.54,1,-106.00,-8.00,16.00,7.00,27.00,3.00,12918811,430,12,0.5,3.48736,49,20.375
143.90,1545283680,2023.13,51.43725721,7.47713151,287.84,12.98,0.00,243.92,1,-110.00,-13.00,1.00,5.00,28.00,3.00,12918811,430,13,1,2.30548,379,19.9688
152.99,1545283689,2112.97,51.43747677,7.47617653,290.76,9.09,0.00,21.67,1,-108.00,-8.00,3.00,6.00,26.00,3.00,12918811,430,14,6,14.2349,49,21.8281
161.72,1545283698,2226.35,51.43820758,7.47759207,290.27,17.74,0.93,54.79,1,-88.00,-6.00,24.00,11.00,44.00,3.00,12918811,430,15,5,19.0749,52,16.3281
171.70,1545283708,2428.68,51.43918309,7.48007877,290.09,20.87,0.18,57.42,1,-95.00,-6.00,21.00,12.00,38.00,3.00,12918811,430,16,4,15.4589,37,19.0625
181.70,1545283718,2645.67,51.44043674,7.48254283,282.98,22.19,-0.06,41.96,1,-91.00,-6.00,18.00,13.00,41.00,3.00,12918811,430,17,5,19.1022,43,16.7813
