19.37,1547702775,210.47,51.44824232,7.48814412,253.99,13.43,0.00,194.76,1,-99.00,-10.00,8.00,8.00,42.00,7.00,28371201,66,0,2,1.68634,139
20.58,1547702776,226.73,51.44801565,7.48802929,254.03,13.76,0.47,195.28,1,-109.00,-12.00,1.00,4.00,32.00,7.00,28371201,66,1,0.1,10,290
34.62,1547702790,420.75,51.44629841,7.48833297,258.77,14.80,0.59,156.57,1,-104.00,-9.00,5.00,9.00,36.00,9.00,27771909,271,2,3,4.8731,94
42.65,1547702798,541.71,51.44547626,7.48958014,266.76,15.62,0.15,131.29,1,-104.00,-8.00,11.00,9.00,36.00,9.00,27771909,271,3,1,2.7416,96
54.34,1547702810,700.27,51.44470978,7.49134548,270.66,8.58,0.00,126.86,1,-107.00,-11.00,4.00,5.00,34.00,13.00,28371201,66,4,0.5,0.879894,42
63.36,1547702819,723.20,51.44460829,7.49158966,271.89,0.00,0.00,129.29,1,-109.00,-9.00,3.00,7.00,32.00,6.00,27771907,272,5,4,8.76472,81
71.87,1547702827,736.59,51.44436074,7.49157716,273.32,8.30,1.15,214.27,1,-107.00,-8.00,20.00,7.00,32.00,6.00,27771907,272,6,2,7.45573,100
80.81,1547702836,840.50,51.44354574,7.49068874,275.34,15.72,0.92,217.20,1,-74.00,-5.00,32.00,15.00,63.00,6.00,27771907,272,7,2,14.0598,36
89.83,1547702845,988.60,51.44248388,7.48942498,277.86,15.75,-0.38,217.27,1,-76.00,-5.00,31.00,15.00,60.00,6.00,27771907,272,8,0.1,5.26318,67
99.79,1547702855,1145.28,51.44143919,7.48787125,278.13,14.90,-0.54,229.34,1,-67.00,-5.00,33.00,15.00,63.00,6.00,27771907,272,9,0.1,6.25002,40
111.53,1547702867,1317.15,51.44050591,7.48583181,282.09,15.12,0.00,232.56,1,-78.00,-5.00,19.00,6.00,58.00,1.00,27771908,270,10,4,17.094,37
121.62,1547702877,1471.11,51.43965666,7.48401194,284.98,15.56,0.90,232.66,1,-72.00,-5.00,32.00,15.00,63.00,1.00,27771908,270,11,2,8.42549,101
129.80,1547702885,1595.33,51.43904748,7.48240089,284.83,14.82,-0.34,240.63,1,-81.00,-6.00,30.00,12.00,53.00,1.00,27771908,270,12,0.1,5.4422,37
143.06,1547702898,1807.86,51.43811210,7.47961108,288.26,15.40,0.00,241.42,1,-94.00,-7.00,21.00,10.00,40.00,1.00,27771908,270,13,9,21.4669,59
159.56,1547702915,2028.55,51.43720474,7.47653053,287.00,10.60,-2.08,265.03,1,-105.00,-8.00,7.00,10.00,34.00,1.00,27771908,270,14,10,8.14747,101
163.07,1547702918,2062.28,51.43732416,7.47617434,287.59,7.73,0.00,326.19,1,-107.00,-9.00,0.00,6.00,35.00,1.00,27771908,270,15,8,19.025,48
172.52,1547702928,2175.23,51.43813197,7.47745674,287.06,17.86,1.74,53.85,1,-79.00,-4.00,31.00,15.00,57.00,1.00,27771908,270,16,10,28.5714,76
180.79,1547702936,2344.47,51.43895957,7.47948415,284.78,23.27,-0.25,56.68,1,-81.00,-4.00,32.00,15.00,58.00,1.00,27771908,270,17,5,38.1679,38
189.87,1547702945,2554.46,51.44009288,7.48185232,280.52,22.64,-0.35,46.33,1,-86.00,-5.00,27.00,15.00,51.00,1.00,27771908,270,18,0.1,5.06331,76
203.44,1547702959,2850.85,51.44225696,7.48446331,274.57,21.05,0.35,27.97,1,-85.00,-5.00,22.00,15.00,52.00,1.00,27771908,270,19,6,12.945,90
211.32,1547702967,3013.02,51.44339283,7.48532283,273.06,19.96,0.00,23.94,1,-72.00,-6.00,39.00,15.00,63.00,1.00,27771909,271,20,4,19.536,53
221.75,1547702977,3189.16,51.44472343,7.48661634,266.05,12.82,-1.42,76.02,1,-71.00,-5.00,40.00,15.00,63.00,1.00,27771909,271,21,3,11.6959,91
231.47,1547702987,3314.01,51.44393214,7.48732609,262.90,12.92,0.37,218.54,1,-69.00,-5.00,30.00,15.00,63.00,1.00,27771909,271,22,3,13.4983,79
241.39,1547702997,3463.29,51.44371330,7.48516476,264.66,19.87,4.16,267.77,1,-82.00,-6.00,40.00,12.00,55.00,1.00,27771909,271,23,2,9.34579,87
250.70,1547703006,3668.72,51.44368143,7.48222741,265.13,23.56,0.60,266.81,1,-74.00,-5.00,27.00,13.00,59.00,1.00,27771909,271,24,2,15.3404,38
262.00,1547703017,3945.50,51.44344976,7.47835726,262.45,24.31,-0.19,262.86,1,-87.00,-6.00,31.00,12.00,47.00,1.00,27771909,271,25,10,34.379,53
275.50,1547703031,4259.93,51.44295632,7.47371833,253.48,23.72,1.10,258.07,1,-86.00,-6.00,27.00,15.00,49.00,1.00,27771909,271,26,8,11.0174,78
285.43,1547703041,4529.89,51.44243632,7.46974425,245.44,30.76,0.62,258.11,1,-100.00,-6.00,10.00,6.00,37.00,10.00,30422273,155,27,6,8.4063,94
295.57,1547703051,4846.30,51.44190195,7.46530808,238.92,30.26,-1.06,261.08,1,-108.00,-9.00,3.00,10.00,32.00,10.00,30422273,155,28,4,5.46728,110
302.19,1547703058,5046.86,51.44170014,7.46272085,235.03,31.20,0.00,264.20,1,-100.00,-6.00,11.00,9.00,37.00,27.00,31281409,195,29,3,9.50872,38
316.02,1547703071,5480.89,51.44154565,7.45643434,230.21,29.06,0.00,270.36,1,-104.00,-8.00,6.00,8.00,35.00,27.00,31281409,195,30,4,5.09149,99
322.43,1547703078,5671.52,51.44162028,7.45342686,229.00,30.06,0.41,274.67,1,-99.00,-6.00,8.00,9.00,37.00,16.00,33527552,270,31,8,23.2474,36
331.95,1547703087,5966.71,51.44190999,7.44939585,229.86,33.14,0.50,278.31,1,-85.00,-5.00,27.00,12.00,52.00,16.00,33527552,376,32,3,10.6525,96
341.67,1547703097,6299.53,51.44252024,7.44454116,225.95,35.19,0.31,283.43,1,-73.00,-5.00,27.00,15.00,63.00,16.00,33527552,376,33,6,23.976,55
352.97,1547703108,6703.58,51.44354436,7.43907008,218.69,37.11,0.24,289.72,1,-70.00,-4.00,32.00,14.00,63.00,16.00,33527552,376,34,10,24.4424,80
360.32,1547703116,6977.60,51.44438478,7.43556294,213.05,37.18,0.00,292.78,1,-82.00,-5.00,22.00,13.00,54.00,1.00,33527554,375,35,0.5,6.61157,44
372.77,1547703128,7437.12,51.44660679,7.42971842,199.71,37.40,0.25,309.61,1,-83.00,-6.00,10.00,9.00,54.00,1.00,33527554,375,36,8,20.9561,96
384.07,1547703139,7853.69,51.44936319,7.42600774,181.92,37.58,0.00,327.98,1,-88.00,-7.00,5.00,9.00,51.00,1.00,33527554,375,37,7,12.96,114
397.23,1547703153,8343.89,51.45331856,7.42336973,164.48,35.57,0.00,343.89,1,-95.00,-8.00,2.00,5.00,43.00,1.00,33527554,375,38,7,7.3791,37
407.30,1547703163,8694.53,51.46397570,7.41267700,155.73,33.17,0.00,340.14,1,-96.00,-12.00,1.00,6.00,48.00,49.00,27771140,49,39,10,10.5332,34
410.45,1547703166,8797.94,51.45739250,7.42125550,153.62,32.71,0.18,336.23,1,-96.00,-16.00,-3.00,8.00,50.00,10.00,33837570,370,40,0.5,5.38358,99
423.52,1547703179,9232.26,51.46076589,7.41813230,152.20,33.58,0.28,323.91,1,-83.00,-7.00,1.00,12.00,52.00,27.00,33527554,375,41,10,20.8388,52
