34.30,1544593344,440.42,51.44619157,7.48848320,266.27,13.90,0.00,151.69,1,-99.00,-7.00,11.00,9.00,25.00,7.00,13415170,315,0,6,2.0339,60
34.75,1544593344,446.69,51.44609012,7.48860426,266.93,14.36,0.70,147.64,1,-110.00,-16.00,-5.00,7.00,24.00,7.00,13415170,315,2,0.1,0.70299,876
57.66,1544593367,716.01,51.44462982,7.49159162,280.09,0.00,0.00,126.58,1,-112.00,-17.00,-3.00,4.00,23.00,7.00,13415170,315,1,8,2.2575,3177
77.61,1544593387,716.01,51.44462982,7.49159162,279.65,0.00,0.00,126.58,1,-110.00,-13.00,-2.00,8.00,20.00,24.00,13417219,440,5,0.5,0.3731,1809
111.82,1544593422,1067.26,51.44180942,7.48850560,278.55,15.07,-0.69,223.05,1,-108.00,-13.00,-1.00,5.00,24.00,24.00,13417219,440,8,2,0.923468,1177
115.00,1544593425,1115.77,51.44152731,7.48800141,279.01,15.70,0.20,228.94,1,-112.00,-12.00,1.00,6.00,18.00,24.00,13417219,440,6,7,1.55039,2800
115.42,1544593425,1122.37,51.44152731,7.48800141,279.01,15.70,0.00,228.94,1,-111.00,-16.00,1.00,4.00,23.00,24.00,13417219,440,9,1,0.828415,1817
115.58,1544593425,1124.89,51.44152731,7.48800141,279.01,15.70,0.00,228.94,1,-111.00,-13.00,-4.00,4.00,27.00,24.00,13417219,440,4,8,1.10204,2695
120.84,1544593431,1207.63,51.44101613,7.48689250,281.19,15.55,-0.06,232.71,1,-101.00,-15.00,3.00,9.00,31.00,24.00,13417219,440,10,0.5,0.807918,1965
128.68,1544593438,1327.88,51.44045245,7.48564933,285.67,15.69,0.00,232.45,1,-112.00,-12.00,1.00,6.00,18.00,24.00,13417219,440,7,7,1.33425,1767
131.36,1544593441,1370.18,51.44019952,7.48511484,287.10,15.90,0.00,232.68,1,-105.00,-13.00,3.00,6.00,27.00,7.00,13415170,315,3,3,0.282101,3651
132.72,1544593442,1391.75,51.44003279,7.48477153,286.91,15.82,0.15,232.33,1,-95.00,-10.00,9.00,9.00,34.00,24.00,13417219,440,11,10,7.90826,687
135.36,1544593445,1433.07,51.43985983,7.48440750,286.94,15.51,0.00,232.46,1,-94.00,-13.00,6.00,11.00,38.00,24.00,13417219,440,12,5,9.49893,282
141.17,1544593451,1525.85,51.43935809,7.48325202,289.61,15.53,0.00,237.33,1,-99.00,-9.00,1.00,6.00,27.00,24.00,13417219,440,13,0.5,8.14664,89
151.29,1544593461,1674.18,51.43868319,7.48119820,291.36,14.46,0.00,241.45,1,-96.00,-8.00,5.00,9.00,32.00,24.00,13417219,440,14,2,24.3531,57
